Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2017-12-22,ETH,822.643005,827.682983,543.762024,674.8599849999998,4977710080.0,4977.71008,69087031853.6697,69.0870318536697
2017-12-21,ETH,820.236023,880.54303,792.689026,821.062988,3569060096.0,3569.060096,64585322053.99,64.58532205399
2017-12-20,ETH,827.515991,845.0620119999999,756.0040280000002,819.085999,3969939968.0,3969.939968,78432622738.5783,78.43262273857829
2017-12-19,ETH,793.901001,881.9439699999998,785.34198,826.8229980000001,4096549888.0,4096.549888,78466047306.039,78.466047306039
2017-12-18,ETH,721.731995,803.927979,689.231018,794.64502,3249230080.0,3249.23008,80048859677.1559,80.0488596771559
2017-12-17,ETH,696.237,735.825012,696.237,719.974976,2147389952.0,2147.389952,76958112624.052,76.958112624052
2017-12-16,ETH,686.192017,718.38501,680.786011,696.208984,2165690112.0,2165.690112,70249967413.1925,70.24996741319251
2017-12-15,ETH,696.3759769999998,697.132019,621.060974,684.4479980000001,2758710016.0,2758.710016,67685238860.8431,67.6852388608431
2017-12-14,ETH,700.5939940000002,753.1209719999998,664.989014,695.815979,3821580032.0,3821.580032,66789398252.0671,66.7893982520671
2017-12-13,ETH,644.9060059999998,747.992981,597.7979740000002,702.767029,4524539904.0,4524.539904,67885165267.6573,67.8851652676573
2017-12-12,ETH,522.286011,657.317993,504.493988,651.43103,5179829760.0,5179.82976,68377310760.8715,68.3773107608715
2017-12-11,ETH,440.358002,516.9689940000002,439.104004,515.135986,1771440000.0,1771.44,63736319679.7109,63.7363196797109
2017-12-10,ETH,472.789001,472.789001,429.514008,441.721008,1404179968.0,1404.179968,49007073662.9809,49.0070736629809
2017-12-09,ETH,457.34399400000007,504.147003,456.252991,473.502014,2003849984.0,2003.849984,42998769813.0645,42.9987698130645
2017-12-08,ETH,434.989014,466.062012,422.367004,456.03100599999993,2336379904.0,2336.379904,46391200044.4373,46.391200044437305
2017-12-07,ETH,426.368988,441.397003,414.411011,434.40799,2129570048.0,2129.570048,45019411221.6764,45.0194112216764
2017-12-06,ETH,462.604004,462.708008,420.209991,428.588013,1998259968.0,1998.259968,43465282557.5874,43.4652825575874
2017-12-05,ETH,470.294006,473.558014,457.660004,463.28100599999993,1216720000.0,1216.72,43118585011.2992,43.1185850112992
2017-12-04,ETH,466.053986,474.777008,453.312012,470.20401,1005550016.0,1005.550016,44907252844.2554,44.9072528442554
2017-12-03,ETH,463.704987,482.813995,451.85199000000006,465.852997,990556992.0,990.556992,45400977761.2147,45.4009777612147
2017-12-02,ETH,466.851013,476.239014,456.653015,463.449005,943649984.0,943.649984,44394413397.1167,44.3944133971167
2017-12-01,ETH,445.209015,472.609009,428.312012,466.540009,1247879936.0,1247.879936,45151510929.4977,45.151510929497704
2017-11-30,ETH,431.214996,465.497009,401.243011,447.114014,1903040000.0,1903.04,45142640782.4465,45.142640782446506
2017-11-29,ETH,473.28100599999993,522.307007,425.071014,427.52301,2675940096.0,2675.940096,43624717838.8218,43.6247178388218
2017-11-28,ETH,480.518005,482.4800110000001,466.346985,472.902008,1346499968.0,1346.499968,41136242461.6215,41.1362424616215
2017-11-27,ETH,471.53100599999993,493.404999,468.484985,480.3550110000001,1396480000.0,1396.48,45528555887.0189,45.528555887018896
2017-11-26,ETH,465.97399900000005,472.722992,451.605988,471.329987,1197779968.0,1197.779968,46496118377.9175,46.496118377917504
2017-11-25,ETH,475.675995,485.191986,461.053009,466.276001,1422080000.0,1422.08,45011721609.851,45.011721609851
2017-11-24,ETH,412.501007,480.972992,402.757996,474.911011,2292829952.0,2292.829952,44853255083.9293,44.8532550839293
2017-11-23,ETH,381.438995,425.548004,376.088013,410.165985,1845680000.0,1845.68,45568623853.9817,45.5686238539817
2017-11-22,ETH,360.312012,381.420013,360.147003,380.652008,800819008.0,800.819008,39569679447.7058,39.5696794477058
2017-11-21,ETH,367.442993,372.470001,350.692993,360.401001,949912000.0,949.912,36382569909.3727,36.382569909372705
2017-11-20,ETH,354.093994,372.136993,353.289001,366.730011,807027008.0,807.027008,34615252499.3341,34.6152524993341
2017-11-19,ETH,347.40100099999995,371.290985,344.73999,354.385986,1181529984.0,1181.529984,35061352161.7675,35.0613521617675
2017-11-18,ETH,331.980011,349.615997,327.6870120000001,347.61199999999997,649638976.0,649.638976,33870265876.0073,33.8702658760073
2017-11-17,ETH,330.166992,334.963989,327.52301,332.3940120000001,621732992.0,621.732992,33413835153.7437,33.4138351537437
2017-11-16,ETH,333.442993,336.158997,323.605988,330.924011,797254016.0,797.254016,31931961399.8328,31.9319613998328
2017-11-15,ETH,337.963989,340.911987,329.812988,333.3569950000001,722665984.0,722.665984,31606240405.8994,31.6062404058994
2017-11-14,ETH,316.763,340.177002,316.763,337.631012,1069680000.0,1069.68,32007998528.5458,32.0079985285458
2017-11-13,ETH,307.024994,328.415009,307.024994,316.716003,1041889984.0,1041.889984,32446360785.0723,32.4463607850723
2017-11-12,ETH,314.690002,319.153015,298.513,307.90799,1613479936.0,1613.479936,30181430682.32465,30.18143068232465
2017-11-11,ETH,298.585999,319.453003,298.191986,314.681,842300992.0,842.300992,30062176933.460136,30.062176933460137
2017-11-10,ETH,320.67099,324.717987,294.541992,299.252991,885985984.0,885.985984,30256030132.159668,30.25603013215967
2017-11-09,ETH,308.644989,329.451996,307.056,320.884003,893249984.0,893.249984,28824163917.3142,28.824163917314202
2017-11-08,ETH,294.270996,318.701996,293.102997,309.070007,967955968.0,967.955968,30823742534.2921,30.823742534292098
2017-11-07,ETH,298.567993,304.84201,290.766998,294.658997,540766016.0,540.766016,29536454012.04308,29.53645401204308
2017-11-06,ETH,296.427002,305.415009,293.71701,298.891998,579358976.0,579.358976,28220768686.35795,28.22076868635795
2017-11-05,ETH,300.036987,301.371002,295.117004,296.263,337657984.0,337.657984,28801102723.03269,28.801102723032688
2017-11-04,ETH,305.480988,305.480988,295.802002,300.468994,416479008.0,416.479008,28426818646.719738,28.426818646719738
2017-11-03,ETH,288.497009,308.312988,287.692993,305.710999,646339968.0,646.339968,28653533860.136063,28.65353386013606
2017-11-02,ETH,290.725006,293.907013,281.17199700000003,287.428986,904900992.0,904.900992,29209850779.09292,29.209850779092918
2017-11-01,ETH,305.761993,306.40100099999995,290.583008,291.694,553864000.0,553.864,27411044537.063046,27.411044537063045
2017-10-31,ETH,307.377991,310.548004,305.878998,305.878998,369583008.0,369.583008,27907457658.55725,27.907457658557252
2017-10-30,ETH,304.782013,310.496002,304.35199,307.751007,331441984.0,331.441984,28971625622.98315,28.97162562298315
2017-10-29,ETH,296.381012,313.755005,296.381012,305.088013,551752000.0,551.752,29223725935.84833,29.223725935848332
2017-10-28,ETH,297.915009,300.3569950000001,293.584991,296.298004,264424000.0,264.424,28978234226.357674,28.978234226357674
2017-10-27,ETH,296.507996,299.256012,294.05899,297.423004,257168992.0,257.168992,28278036785.2928,28.2780367852928
2017-10-26,ETH,298.022003,301.06601,295.222992,296.527008,270272992.0,270.272992,28411617292.934788,28.41161729293479
2017-10-25,ETH,298.4370120000001,301.84899900000005,290.717987,297.924988,325040000.0,325.04,28192911056.673782,28.192911056673783
2017-10-24,ETH,287.119995,311.958008,282.65799,298.328003,684281024.0,684.281024,28452391049.61785,28.45239104961785
2017-10-23,ETH,295.096008,295.747986,277.575012,286.950012,482336000.0,482.336,28472255904.29292,28.47225590429292
2017-10-22,ETH,300.549011,305.5020140000001,292.8139950000001,295.446014,327387008.0,327.387008,27575920805.165585,27.575920805165584
2017-10-21,ETH,303.571991,303.929993,291.768005,300.1870120000001,408014016.0,408.014016,28148745034.196087,28.148745034196086
2017-10-20,ETH,308.04599,311.437988,303.493988,304.006012,396672992.0,396.672992,28638437008.879925,28.638437008879926
2017-10-19,ETH,314.537994,316.713989,305.828003,308.088013,349830016.0,349.830016,28790749976.8316,28.7907499768316
2017-10-18,ETH,316.944,317.235992,290.635986,314.319,606113984.0,606.113984,29366946306.632637,29.366946306632638
2017-10-17,ETH,333.484009,333.484009,311.786987,317.082001,509924000.0,509.924,29930081747.853607,29.930081747853606
2017-10-16,ETH,336.710999,349.345001,332.041992,333.384003,692884992.0,692.884992,30251186909.13837,30.251186909138372
2017-10-15,ETH,339.528992,342.71701,320.427002,336.595001,635406976.0,635.406976,31583306698.853912,31.583306698853914
2017-10-14,ETH,338.85199,347.975006,334.697998,339.627991,516561984.0,516.561984,31903683068.492874,31.903683068492874
2017-10-13,ETH,304.07901,348.596008,299.657013,338.7569890000001,1304359936.0,1304.359936,31893398413.31946,31.893398413319463
2017-10-12,ETH,303.497986,309.15100099999995,303.290009,304.135986,527556992.0,527.556992,32136884949.300323,32.136884949300324
2017-10-11,ETH,301.181,304.390015,299.096008,303.455994,264146000.0,264.146,28715264952.72885,28.71526495272885
2017-10-10,ETH,297.601013,306.153992,293.173004,299.869995,359705984.0,359.705984,28827311270.28036,28.82731127028036
2017-10-09,ETH,308.666992,309.312988,288.184998,297.391998,559467008.0,559.467008,28506074217.358105,28.506074217358105
2017-10-08,ETH,311.05899,312.541992,308.028015,308.608002,293167008.0,293.167008,28119791744.85628,28.119791744856283
2017-10-07,ETH,308.891998,313.130005,304.975006,311.1239930000001,342204992.0,342.204992,29175396936.827038,29.17539693682704
2017-10-06,ETH,295.1549990000001,308.839996,294.947998,308.588013,318664000.0,318.664,29412044193.592106,29.412044193592106
2017-10-05,ETH,292.77301,298.0409850000001,288.839996,295.863007,253747008.0,253.747008,29227935374.982,29.227935374982
2017-10-04,ETH,292.753998,299.3940120000001,290.894989,292.65799,257906000.0,257.906,27894664349.155262,27.894664349155263
2017-10-03,ETH,297.483002,300.110992,288.132996,292.463013,321680000.0,321.68,27825239443.20582,27.825239443205817
2017-10-02,ETH,302.4819950000001,302.920013,294.582001,297.475006,339443008.0,339.443008,27742435562.94357,27.74243556294357
2017-10-01,ETH,301.5469970000001,303.192993,295.061005,302.3370060000001,306184992.0,306.184992,28082506249.729813,28.082506249729814
2017-09-30,ETH,291.47699,303.963989,291.112,301.464996,332439008.0,332.439008,28442001971.008823,28.442001971008825
2017-09-29,ETH,299.119995,299.924011,279.77301,291.46701,541374976.0,541.374976,28209139740.688995,28.209139740688997
2017-09-28,ETH,306.471008,307.197998,295.470001,299.1549990000001,501894016.0,501.894016,27336170625.13594,27.336170625135942
2017-09-27,ETH,287.019989,308.015015,286.820007,306.46701,550243968.0,550.243968,27919976584.315685,27.919976584315684
2017-09-26,ETH,292.346008,293.75,287.019989,287.437988,345800992.0,345.800992,28658972908.464767,28.65897290846477
2017-09-25,ETH,282.217987,293.515015,281.876007,292.332001,483160992.0,483.160992,26926232192.18457,26.92623219218457
2017-09-24,ETH,286.213989,292.947998,278.13198900000003,282.483002,571411008.0,571.411008,27316005855.910442,27.316005855910444
2017-09-23,ETH,264.59899900000005,286.167999,261.119995,286.167999,450934016.0,450.934016,26609714675.1668,26.609714675166803
2017-09-22,ETH,258.114014,270.540009,256.217987,264.309998,430080992.0,430.080992,26846246384.287216,26.846246384287216
2017-09-21,ETH,283.263,286.609985,255.016006,258.579987,601265984.0,601.265984,24969981050.95096,24.96998105095096
2017-09-20,ETH,282.015015,290.885986,278.049011,283.742004,421404000.0,421.404,24396830727.28448,24.39683072728448
2017-09-19,ETH,293.656006,295.768005,274.484009,282.803986,646908992.0,646.908992,26471592194.703312,26.471592194703312
2017-09-18,ETH,252.227005,293.497009,252.227005,293.497009,1127750016.0,1127.750016,26563613422.607845,26.563613422607844
2017-09-17,ETH,245.848999,256.996002,235.240005,251.748993,427452000.0,427.452,27269907986.777264,27.269907986777262
2017-09-16,ETH,250.865997,262.592987,238.223007,246.522003,711737024.0,711.737024,23638636295.481937,23.638636295481938
2017-09-15,ETH,215.220993,258.65499900000003,195.035004,250.464005,1935699968.0,1935.699968,23173710726.761208,23.173710726761207
2017-09-14,ETH,276.58700600000003,280.839996,213.908005,213.908005,1184589952.0,1184.589952,23369190516.539547,23.369190516539547
2017-09-13,ETH,291.122009,291.122009,260.609985,277.112,921692032.0,921.692032,20278768201.760014,20.278768201760013
2017-09-12,ETH,294.630005,311.195007,287.227997,291.463989,753144000.0,753.144,26236732489.431683,26.23673248943168
2017-09-11,ETH,289.744995,300.687988,286.684998,294.532013,571307008.0,571.307008,27485022514.19706,27.48502251419706
2017-09-10,ETH,294.0639950000001,294.764008,268.972992,288.747009,698326016.0,698.326016,28036287702.51409,28.03628770251409
2017-09-09,ETH,296.169006,299.8909910000001,287.220001,294.4049990000001,528620992.0,528.620992,27681278352.42371,27.68127835242371
2017-09-08,ETH,329.635986,329.635986,285.157013,296.497009,1098780032.0,1098.780032,28329354911.608036,28.329354911608036
2017-09-07,ETH,333.5190120000001,333.5190120000001,319.9389950000001,329.428009,718624000.0,718.624,28775477244.445538,28.775477244445536
2017-09-06,ETH,313.802002,334.65799,313.48999,334.338013,1058830016.0,1058.830016,31126200677.32708,31.12620067732708
2017-09-05,ETH,297.566986,318.571991,268.285004,312.988007,1551049984.0,1551.049984,31478005326.47652,31.47800532647652
2017-09-04,ETH,347.132996,347.132996,279.93899500000003,295.17099,1801689984.0,1801.689984,30127332537.801468,30.12733253780147
2017-09-03,ETH,350.2290040000001,366.48699999999997,332.2319950000001,347.484009,986265984.0,986.265984,28302865423.907036,28.302865423907036
2017-09-02,ETH,387.824005,389.352997,328.095001,348.984009,1483600000.0,1483.6,33037915918.358837,33.037915918358834
2017-09-01,ETH,383.46701,390.044006,383.46701,387.740997,874222016.0,874.222016,32698140251.89353,32.698140251893534
2017-08-31,ETH,378.44101,386.139008,376.354004,383.041992,706254016.0,706.254016,36461379831.85175,36.46137983185175
2017-08-30,ETH,369.472992,388.747986,361.971008,378.484985,1333319936.0,1333.319936,36132449087.43318,36.13244908743318
2017-08-29,ETH,347.964996,373.76300000000003,347.790009,370.666992,1220029952.0,1220.029952,35745271112.44432,35.74527111244432
2017-08-28,ETH,350.042999,352.053986,338.407013,347.747009,854318976.0,854.318976,34597128016.558266,34.597128016558266
2017-08-27,ETH,334.3569950000001,347.893005,334.3569950000001,347.893005,633369984.0,633.369984,32458167725.598194,32.458167725598194
2017-08-26,ETH,331.98999,334.984985,327.919006,333.8819890000001,514180992.0,514.180992,32370755160.220387,32.370755160220384
2017-08-25,ETH,326.109009,336.39801,325.79599,331.915009,760329024.0,760.329024,31031409011.10729,31.03140901110729
2017-08-24,ETH,317.447998,327.959991,317.080994,325.610992,697665024.0,697.665024,31008765515.118908,31.00876551511891
2017-08-23,ETH,315.2659910000001,324.209991,314.539001,317.5190120000001,811990016.0,811.990016,30320399298.400482,30.32039929840048
2017-08-22,ETH,321.054993,327.360992,297.912994,314.785004,1336400000.0,1336.4,29842462532.35678,29.84246253235678
2017-08-21,ETH,300.476013,347.049011,297.234009,321.591003,2448969984.0,2448.969984,29400686225.9616,29.4006862259616
2017-08-20,ETH,296.6440120000001,301.428009,291.579987,301.428009,571947008.0,571.947008,30337762878.38153,30.337762878381533
2017-08-19,ETH,296.181,301.666992,286.183014,297.470001,860201984.0,860.201984,27786029857.7998,27.7860298577998
2017-08-18,ETH,301.696991,307.959991,292.4989930000001,295.589996,936160000.0,936.16,27916001533.151318,27.916001533151316
2017-08-17,ETH,302.804993,311.028015,300.25,301.457001,909494016.0,909.494016,27861556924.972927,27.861556924972927
2017-08-16,ETH,289.819,303.412994,285.38501,302.266998,967643008.0,967.643008,28267299986.36244,28.26729998636244
2017-08-15,ETH,299.951996,300.408997,279.326996,289.817993,1051800000.0,1051.8,28217360455.3964,28.2173604553964
2017-08-14,ETH,298.031006,306.807007,296.411987,300.096985,864390976.0,864.390976,27120920523.5159,27.1209205235159
2017-08-13,ETH,310.365997,310.81601,289.3139950000001,298.0639950000001,1369369984.0,1369.369984,27861579961.952854,27.861579961952856
2017-08-12,ETH,308.709991,317.559998,307.895996,310.601013,1111650048.0,1111.650048,27926704137.990173,27.926704137990175
2017-08-11,ETH,294.494995,309.209015,294.494995,308.864014,953576000.0,953.576,28997352513.862637,28.997352513862637
2017-08-10,ETH,296.960999,306.592987,289.925995,295.891998,1076819968.0,1076.819968,28821677184.531662,28.821677184531662
2017-08-09,ETH,297.6319890000001,318.716003,276.690002,296.027008,2638579968.0,2638.579968,27871169339.54446,27.871169339544462
2017-08-08,ETH,269.100006,298.907013,266.79599,296.7690120000001,1502409984.0,1502.409984,27892280499.832973,27.892280499832975
2017-08-07,ETH,261.237,271.963013,256.68899500000003,269.179993,935726976.0,935.726976,27705377543.833405,27.705377543833404
2017-08-06,ETH,256.419006,271.049011,252.852005,261.566986,1482979968.0,1482.979968,25197894463.869026,25.197894463869027
2017-08-05,ETH,222.852005,256.50698900000003,221.951996,256.50698900000003,1332999936.0,1332.999936,24697194959.234104,24.697194959234103
2017-08-04,ETH,225.307999,227.621002,222.057007,223.072998,539782976.0,539.782976,23747316372.89544,23.74731637289544
2017-08-03,ETH,220.179993,228.292007,219.888,225.34199500000003,557217024.0,557.217024,20789568173.053574,20.789568173053574
2017-08-02,ETH,227.005997,229.511993,218.117996,219.951996,632606016.0,632.606016,21084238670.10624,21.084238670106238
2017-08-01,ETH,204.688004,227.744003,204.688004,226.768997,1585330048.0,1585.330048,20534872983.74952,20.53487298374952
2017-07-31,ETH,197.404999,203.871002,193.410995,203.871002,569414016.0,569.414016,21282137210.92791,21.28213721092791
2017-07-30,ETH,206.735992,208.541,196.149002,197.977997,596233984.0,596.233984,19047827948.6107,19.0478279486107
2017-07-29,ETH,193.341003,208.679001,179.647003,205.789001,824355008.0,824.355008,18472631835.069103,18.4726318350691
2017-07-28,ETH,204.324997,204.897003,192.304001,193.123001,562571008.0,562.571008,19246182898.41244,19.246182898412442
2017-07-27,ETH,204.856003,206.44400000000002,201.259995,204.317993,393283008.0,393.283008,18030982561.48352,18.03098256148352
2017-07-26,ETH,207.085999,210.766998,194.783997,203.953003,717692032.0,717.692032,19018740572.79166,19.01874057279166
2017-07-25,ETH,224.373001,225.324005,195.845001,206.710007,1095760000.0,1095.76,18746083965.65017,18.74608396565017
2017-07-24,ETH,226.285004,227.537994,222.453003,224.710999,431691008.0,431.691008,19347591148.68737,19.34759114868737
2017-07-23,ETH,229.123001,231.679993,217.722,225.951004,649614976.0,649.614976,21035610498.53044,21.035610498530442
2017-07-22,ETH,217.860001,232.69599900000003,216.867996,229.475998,618259968.0,618.259968,21198900249.379704,21.198900249379705
2017-07-21,ETH,226.061005,235.117996,213.00999500000003,218.304993,1006129984.0,1006.129984,21607085358.114548,21.60708535811455
2017-07-20,ETH,205.421997,233.904007,203.216003,227.264999,2224999936.0,2224.999936,20287767362.233944,20.287767362233943
2017-07-19,ETH,234.940994,245.651001,191.744995,199.703003,2328790016.0,2328.790016,20878190202.346767,20.87819020234677
2017-07-18,ETH,195.026993,267.985992,182.059006,234.391006,2709260032.0,2709.260032,18643050491.147614,18.643050491147612
2017-07-17,ETH,159.990997,194.753006,158.044006,193.423996,1669500032.0,1669.500032,21338075701.632008,21.338075701632008
2017-07-16,ETH,169.574005,172.01400800000005,133.723007,157.363007,1516889984.0,1516.889984,17584242919.82978,17.58424291982978
2017-07-15,ETH,199.709,200.160995,170.654999,170.654999,810451968.0,810.451968,14603949935.719194,14.603949935719195
2017-07-14,ETH,209.529007,211.100998,187.373993,199.662003,749382016.0,749.382016,16028622412.657797,16.028622412657796
2017-07-13,ETH,231.811996,231.811996,200.065002,209.733002,828489024.0,828.489024,18467839703.61626,18.46783970361626
2017-07-12,ETH,197.151993,230.774002,189.589005,230.774002,1241190016.0,1241.190016,19250616800.1202,19.250616800120202
2017-07-11,ETH,211.524994,220.291,183.391998,197.404007,1440950016.0,1440.950016,20711938391.132458,20.711938391132456
2017-07-10,ETH,243.011002,243.07099900000003,196.964996,215.356995,937219008.0,937.219008,18114890100.247456,18.114890100247454
2017-07-09,ETH,251.822006,255.104996,242.136993,242.136993,505118016.0,505.118016,19619308390.37841,19.61930839037841
2017-07-08,ETH,245.889999,273.47699,236.55099500000003,251.697006,754958016.0,754.958016,22243889410.906918,22.243889410906917
2017-07-07,ETH,270.350006,273.942993,244.173996,245.990997,687251968.0,687.251968,22932342735.97489,22.932342735974892
2017-07-06,ETH,268.858002,278.476013,265.511993,270.549011,623080000.0,623.08,22473685750.315968,22.47368575031597
2017-07-05,ETH,273.09899900000005,275.125,261.446991,268.77398700000003,790256000.0,790.256,24892807780.231613,24.892807780231614
2017-07-04,ETH,282.19101,287.388,273.110992,273.303009,687691008.0,687.691008,24747605746.348026,24.747605746348025
2017-07-03,ETH,288.414001,291.1040040000001,281.175995,282.89801,851408000.0,851.408,25093983117.385654,25.093983117385655
2017-07-02,ETH,275.122986,295.509003,262.519989,287.987,1123330048.0,1123.330048,25910676121.5984,25.9106761215984
2017-07-01,ETH,293.352997,293.747986,268.617004,274.601013,1089200000.0,1089.2,26603794019.452686,26.603794019452685
2017-06-30,ETH,303.152008,315.1719970000001,288.442993,294.9159850000001,1011800000.0,1011.8,24397386527.037548,24.397386527037547
2017-06-29,ETH,328.365997,330.708008,297.372986,302.882996,1508579968.0,1508.579968,26454457715.02758,26.45445771502758
2017-06-28,ETH,293.041992,333.1040040000001,276.414001,327.927002,2056550016.0,2056.550016,27885580759.15084,27.88558075915084
2017-06-27,ETH,272.691986,293.088013,227.136993,293.088013,1973869952.0,1973.869952,29466974350.04775,29.46697435004775
2017-06-26,ETH,302.954987,311.458008,238.649002,272.691986,2081810048.0,2081.810048,26071528057.274242,26.071528057274243
2017-06-25,ETH,323.466003,332.791992,284.645996,303.247986,1186880000.0,1186.88,24031469340.43858,24.03146934043858
2017-06-24,ETH,341.625,343.621002,322.0870060000001,323.696014,673585024.0,673.585024,26727797729.147892,26.72779772914789
2017-06-23,ETH,336.484985,348.006012,334.98999,341.739014,593206976.0,593.206976,28761584162.47397,28.76158416247397
2017-06-22,ETH,337.733002,342.027008,330.622009,336.371002,925766976.0,925.766976,30780636114.235588,30.780636114235588
2017-06-21,ETH,359.540009,361.342987,319.4790040000001,336.872009,1420130048.0,1420.130048,30312664724.45932,30.31266472445932
2017-06-20,ETH,370.326996,377.968994,350.941986,359.005005,1020390016.0,1020.390016,30390293651.200687,30.390293651200686
2017-06-19,ETH,371.864014,377.11499,369.76300000000003,370.056,685171968.0,685.171968,33172832683.33357,33.17283268333357
2017-06-18,ETH,379.519012,390.580994,368.843994,371.458008,904702976.0,904.702976,33536649090.29045,33.53664909029045
2017-06-17,ETH,369.882996,379.414001,364.002014,379.414001,904652992.0,904.652992,33285012838.7317,33.2850128387317
2017-06-16,ETH,361.182007,373.054993,341.416992,370.22699,1096280064.0,1096.280064,34470617407.87629,34.47061740787629
2017-06-15,ETH,358.5069890000001,364.438995,300.700012,361.933014,2463450112.0,2463.450112,33157744080.501324,33.157744080501324
2017-06-14,ETH,397.588989,399.324005,342.214996,359.053009,1272579968.0,1272.579968,32045187612.760445,32.045187612760444
2017-06-13,ETH,395.686005,411.178009,370.057007,397.536987,1717379968.0,1717.379968,32166013290.582638,32.16601329058264
2017-06-12,ETH,341.164001,414.756012,341.164001,401.48999,2882650112.0,2882.650112,36054646089.31767,36.05464608931767
2017-06-11,ETH,338.794006,353.010986,318.17099,340.609009,1373219968.0,1373.219968,36827986612.086975,36.827986612086974
2017-06-10,ETH,282.014008,350.260986,282.014008,337.667999,1611629952.0,1611.629952,31517336371.291,31.517336371291
2017-06-09,ETH,261.74899300000004,282.760986,261.74899300000004,281.737,557985984.0,557.985984,31204109902.87976,31.20410990287976
2017-06-08,ETH,257.990997,262.25201400000003,253.975006,261.66598500000003,385494016.0,385.494016,25888383498.26828,25.88838349826828
2017-06-07,ETH,264.26001,264.674011,254.039993,258.071014,461648992.0,461.648992,24034963007.9528,24.0349630079528
2017-06-06,ETH,248.598999,267.514008,246.839005,264.466003,741553024.0,741.553024,23647279711.566154,23.647279711566153
2017-06-05,ETH,245.261993,249.468994,243.048996,248.464005,435660000.0,435.66,24555497266.27736,24.55549726627736
2017-06-04,ETH,224.117004,250.410004,223.981003,245.332001,753820032.0,753.820032,22960811912.55524,22.96081191255524
2017-06-03,ETH,223.464005,225.973007,219.419006,224.376007,427896000.0,427.896,22815254964.73613,22.81525496473613
2017-06-02,ETH,222.285995,229.410995,219.584,223.774994,469532000.0,469.532,20777803231.835773,20.777803231835772
2017-06-01,ETH,230.886002,236.220993,214.479996,222.238998,812924032.0,812.924032,20671991234.40535,20.67199123440535
2017-05-31,ETH,231.578003,236.964996,215.56799300000003,230.669006,1271600000.0,1271.6,20436692118.01529,20.43669211801529
2017-05-30,ETH,195.613007,233.710007,189.292999,231.910995,1586669952.0,1586.669952,21309492258.258083,21.309492258258082
2017-05-29,ETH,170.134995,197.126007,164.529999,194.908997,718828032.0,718.828032,21249999565.212254,21.249999565212253
2017-05-28,ETH,158.817001,179.934998,157.604004,170.511002,717971008.0,717.971008,18047458437.093563,18.047458437093564
2017-05-27,ETH,159.817001,166.951996,120.443001,157.757996,1217059968.0,1217.059968,15857470558.373991,15.857470558373992
2017-05-26,ETH,175.216995,193.688004,150.278,160.403,792457984.0,792.457984,14630471573.0945,14.6304715730945
2017-05-25,ETH,189.848999,210.983994,170.507004,174.445999,943636992.0,943.636992,14983523257.18021,14.98352325718021
2017-05-24,ETH,182.649002,228.373993,182.447006,190.046005,561014016.0,561.014016,16254143683.053232,16.254143683053233
2017-05-23,ETH,170.817993,183.548996,169.932007,181.951996,530708992.0,530.708992,17498667475.102367,17.498667475102366
2017-05-22,ETH,158.173004,201.746002,152.473999,174.261002,1188909952.0,1188.909952,15715507206.448887,15.715507206448887
2017-05-21,ETH,127.537003,159.026001,125.889,157.936996,570361024.0,570.361024,14142415430.12708,14.14241543012708
2017-05-20,ETH,129.222,133.641006,124.702003,126.521004,331455008.0,331.455008,13648265757.584177,13.648265757584177
2017-05-19,ETH,97.052803,133.561996,97.052803,129.526993,626945024.0,626.945024,11291783022.019232,11.291783022019231
2017-05-18,ETH,89.840401,97.368599,89.840401,96.906303,196236992.0,196.236992,11208881844.541494,11.208881844541494
2017-05-17,ETH,89.250298,91.269203,84.43,89.86039699999998,183031008.0,183.031008,8862576243.544483,8.862576243544483
2017-05-16,ETH,92.387703,93.555099,89.117599,89.438004,152284992.0,152.284992,8088870648.0975485,8.088870648097549
2017-05-15,ETH,90.784103,95.430496,86.829201,92.414902,170999008.0,170.999008,7983587476.027811,7.983587476027811
2017-05-14,ETH,90.871597,91.248299,89.606003,90.786499,66046600.0,66.0466,8293823327.380839,8.293823327380839
2017-05-13,ETH,88.694397,93.812302,86.660202,90.835403,88742200.0,88.7422,8250106526.458162,8.250106526458163
2017-05-12,ETH,89.428596,93.1231,88.655403,88.655403,145824992.0,145.824992,8163626646.569916,8.163626646569917
2017-05-11,ETH,89.770699,102.547997,88.475899,89.8797,132722000.0,132.722,8073353519.484269,8.07335351948427
2017-05-10,ETH,91.1511,92.846901,85.286301,89.524902,145602000.0,145.602,8095903577.443339,8.09590357744334
2017-05-09,ETH,91.227997,93.056702,80.3899,91.162903,363433984.0,363.433984,8089058133.497479,8.08905813349748
2017-05-08,ETH,93.747002,95.136902,89.51460300000002,91.420403,231344000.0,231.344,8003377431.088591,8.003377431088591
2017-05-07,ETH,97.8694,98.239098,89.86640200000002,94.007301,183295008.0,183.295008,8041549109.429107,8.041549109429107
2017-05-06,ETH,94.912102,97.8759,90.950104,97.813499,151462000.0,151.462,8202729258.547628,8.20272925854763
2017-05-05,ETH,96.734703,103.233002,92.220398,94.398499,331928000.0,331.928,8811175463.021584,8.811175463021584
2017-05-04,ETH,79.720398,97.561897,79.431099,96.9814,366847008.0,366.847008,8327157234.552608,8.327157234552608
2017-05-03,ETH,77.253998,80.095299,75.763397,79.71820100000002,141922000.0,141.922,8594013017.409878,8.594013017409878
