Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,13777399808.0,282355027769.183,700.5939940000001,753.1209719999999,664.989014,695.815979,3821580032.0,67885165267.6573,0.47064799999999996,0.892267,0.466401,0.8642629999999999,6358700032.0,33510444988.7107,301.197998,311.319,265.657013,279.32800299999997,2114880000.0,15078855791.988
2017-12-13,17500.0,17653.099609,16039.700195,16408.199219,12976900096.0,276619329724.168,644.9060059999999,747.992981,597.7979740000001,702.767029,4524539904.0,68377310760.8715,0.372689,0.513768,0.342964,0.471063,2738759936.0,18518822063.515,315.362,341.795013,287.483002,302.60199,3409789952.0,16573821242.901001
2017-12-12,16919.800781,17781.800781,16571.599609,17415.400391,14603799552.0,288713846623.76196,522.286011,657.317993,504.493988,651.43103,5179829760.0,63736319679.7109,0.252258,0.43410200000000004,0.250961,0.373541,1555040000.0,14698677511.8627,212.464005,341.72399900000005,209.682007,316.158997,6961679872.0,17417444859.5731
2017-12-11,15427.400391,17513.900391,15404.799805,16936.800781,12153900032.0,286279279595.20197,440.35800199999994,516.9689940000001,439.10400400000003,515.135986,1771440000.0,49007073662.9809,0.23657399999999998,0.252777,0.23580399999999999,0.251691,176100992.0,9708649524.97575,148.257996,225.28700299999997,147.341003,214.20300299999997,2913979904.0,11856855840.8949
2017-12-10,15168.400391,15850.599609,13226.599609,15455.400391,13433299968.0,264523195368.976,472.789001,472.789001,429.514008,441.721008,1404179968.0,42998769813.0645,0.245548,0.245548,0.229304,0.237333,198174000.0,9250094267.42181,155.626999,155.626999,130.16099499999999,148.66000400000001,1087340032.0,8208283233.41279
2017-12-09,16523.300781,16783.0,13674.900391,15178.200195,13911300096.0,255421618137.278,457.34399400000007,504.14700300000004,456.252991,473.502014,2003849984.0,46391200044.4373,0.252162,0.255684,0.240073,0.24470799999999998,205288992.0,9461958650.59006,127.478996,171.550995,126.587997,155.242004,2436539904.0,8464597807.19482
2017-12-08,17802.900391,18353.400391,14336.900391,16569.400391,21135998976.0,282850210542.75397,434.98901399999994,466.06201200000004,422.367004,456.03100599999993,2336379904.0,45019411221.6764,0.223636,0.278673,0.22216799999999998,0.252125,660172032.0,9748434626.73362,98.328102,133.070007,95.396004,124.846001,1515559936.0,6851146728.87953
2017-12-07,14266.099609,17899.699219,14057.299805,17899.699219,17950699520.0,309298517515.443,426.368988,441.39700300000004,414.411011,434.40799000000004,2129570048.0,43465282557.5874,0.232623,0.23376,0.22134,0.222823,275204992.0,8631972508.34041,99.9841,101.343002,92.271698,98.292397,645691008.0,5577286102.5288105
2017-12-06,11923.400391,14369.099609,11923.400391,14291.5,12656300032.0,232080024191.322,462.60400400000003,462.708008,420.209991,428.588013,1998259968.0,43118585011.2992,0.245416,0.245705,0.227742,0.232544,274526016.0,9113383863.36725,102.477997,104.818001,97.314697,100.351997,547512000.0,5289944152.95257
2017-12-05,11685.700195,12032.0,11604.599609,11916.700195,6895260160.0,203585321680.101,470.29400599999997,473.55801399999996,457.660004,463.28100599999993,1216720000.0,44907252844.2554,0.253598,0.253988,0.245234,0.24610100000000001,174591008.0,9527234149.4984,104.277,104.303001,101.839996,102.397003,328726016.0,5712653912.75401
2017-12-04,11315.400391,11657.200195,11081.799805,11657.200195,6132409856.0,194541160318.899,466.053986,474.777008,453.31201200000004,470.20401,1005550016.0,45400977761.2147,0.252919,0.255362,0.24716,0.253571,104650000.0,9792132094.8171,101.396004,104.236,96.532501,104.236,331151008.0,5600053289.86333
2017-12-03,11082.700195,11858.700195,10862.0,11323.200195,6608309760.0,188190520506.165,463.704987,482.81399500000003,451.85199000000006,465.85299699999996,990556992.0,44394413397.1167,0.25553000000000003,0.263072,0.24739099999999997,0.252558,134710000.0,9731766034.58926,100.195,106.390999,98.101601,101.263,364022016.0,5467654012.327721
2017-12-02,10978.299805,11320.200195,10905.099609,11074.599609,5138500096.0,186591841366.624,466.85101299999997,476.23901399999994,456.65301500000004,463.449005,943649984.0,45151510929.4977,0.255656,0.259218,0.250756,0.255492,118250000.0,9867641292.69516,98.941498,103.79499799999999,98.315903,100.283997,402553984.0,5482074846.35116
2017-12-01,10198.599609,11046.700195,9694.650391,10975.599609,6783119872.0,183780731163.87302,445.209015,472.60900899999996,428.31201200000004,466.540009,1247879936.0,45142640782.4465,0.250352,0.258828,0.239438,0.25569899999999995,182992000.0,9863779005.654058,88.003502,100.412003,83.738297,99.0037,561342976.0,5388083337.28238
2017-11-30,9906.790039,10801.0,9202.049805,10233.599609,8310689792.0,173903131019.367,431.214996,465.497009,401.24301099999997,447.11401399999994,1903040000.0,43624717838.8218,0.24643299999999999,0.261524,0.229586,0.25087800000000005,270907008.0,9672982025.82372,86.246696,93.539902,78.075401,88.330704,481948000.0,4894464374.56658
2017-11-29,10077.400391,11517.400391,9601.030273,9888.610352,11568799744.0,165021094137.072,473.28100599999993,522.307007,425.071014,427.52300999999994,2675940096.0,41136242461.6215,0.297867,0.297867,0.239409,0.24306399999999997,541177984.0,9289611414.12413,96.012497,104.609001,81.768097,85.570999,786819968.0,4640544573.95313
2017-11-28,9823.429688,10125.700195,9736.299805,10058.799805,6348819968.0,171368281967.209,480.51800499999996,482.48001100000005,466.34698499999996,472.902008,1346499968.0,45528555887.0189,0.254037,0.301084,0.253415,0.299152,720742976.0,11532093893.0572,91.72399899999999,96.033798,90.339798,96.033798,388931008.0,5267271235.28771
2017-11-27,9352.719727,9818.349609,9352.719727,9818.349609,5653320192.0,164237026935.379,471.53100599999993,493.40499900000003,468.48498499999994,480.35501100000005,1396480000.0,46496118377.9175,0.24830500000000003,0.254733,0.24786100000000003,0.253927,196735008.0,9808123449.39181,85.889702,93.286201,85.889702,91.602699,429591008.0,4970050563.23096
2017-11-26,8789.040039,9522.929688,8775.589844,9330.549805,5475579904.0,156058041450.11,465.97399900000005,472.722992,451.60598799999997,471.329987,1197779968.0,45011721609.851,0.25291399999999997,0.25291399999999997,0.24858899999999998,0.24881799999999998,133297000.0,9621613608.17709,88.939301,88.939301,84.017303,85.926804,357456992.0,4681443604.9796295
2017-11-25,8241.709961,8790.919922,8191.149901999999,8790.919922,4342060032.0,146022669794.181,475.675995,485.19198600000004,461.053009,466.27600099999995,1422080000.0,44853255083.9293,0.244178,0.2557,0.24358400000000002,0.252393,212592992.0,9780005999.7326,77.908699,89.367203,77.522301,88.816902,487896992.0,4831648678.38502
2017-11-24,8074.02002,8374.160156,7940.930176000001,8253.69043,5058610176.0,138239984963.008,412.50100699999996,480.972992,402.757996,474.91101100000003,2292829952.0,45568623853.9817,0.242851,0.24538800000000002,0.238421,0.244642,211486000.0,9449471474.755259,73.141899,77.9683,72.812302,77.9683,287392000.0,4200192509.7243204
2017-11-23,8232.379883,8267.400391,8038.77002,8038.77002,4225179904.0,135545106327.703,381.43899500000003,425.548004,376.088013,410.16598500000003,1845680000.0,39569679447.7058,0.23899099999999998,0.250096,0.237304,0.242402,240684992.0,9465577211.71665,71.975098,76.39679699999999,70.90280200000001,73.223396,315247008.0,3991336733.2129
2017-11-22,8077.950195,8302.259766,8075.470215,8253.549805,3633530112.0,137857431278.079,360.31201200000004,381.420013,360.147003,380.652008,800819008.0,36382569909.3727,0.23264200000000002,0.240848,0.232317,0.23885900000000002,167078000.0,9216730057.658571,70.182198,71.95099599999999,70.182198,71.892799,157890000.0,3883076465.31616
2017-11-21,8205.740234,8348.660156,7762.709961,8071.259765999999,4277609984.0,135455116259.548,367.442993,372.47000099999997,350.692993,360.40100099999995,949912000.0,34615252499.3341,0.23797800000000002,0.24097399999999997,0.2272,0.233271,217851008.0,8993489866.682991,72.1968,72.5345,68.109398,70.028297,231664992.0,3776611985.0443397
2017-11-20,8039.069823999999,8336.860352,7949.359863,8200.639648,3488450048.0,137213053125.934,354.093994,372.136993,353.289001,366.730011,807027008.0,35061352161.7675,0.231336,0.24343,0.230917,0.23875900000000003,214663008.0,9261924103.23804,71.413002,72.91840400000001,70.792999,72.2528,188976000.0,3896665942.0597
2017-11-19,7766.029785,8101.910156,7694.100098000001,8036.490234000001,3149319936.0,133701043637.72801,347.40100099999995,371.29098500000003,344.73999,354.385986,1181529984.0,33870265876.0073,0.22814,0.236231,0.226037,0.231016,193808000.0,8911575845.74245,69.511902,72.980797,68.604202,71.589302,243056992.0,3851421859.88158
2017-11-18,7697.209961,7884.990234000001,7463.439941,7790.149901999999,3667190016.0,130622715624.408,331.980011,349.615997,327.68701200000004,347.612,649638976.0,33413835153.7437,0.22654699999999997,0.23039899999999996,0.22239899999999999,0.228627,144298000.0,8807409904.78052,67.405197,69.765602,65.714104,69.6437,174063008.0,3761256419.7109604
2017-11-17,7853.569823999999,8004.589844,7561.089844,7708.990234000001,4651670016.0,129865386010.10901,330.166992,334.963989,327.52301,332.39401200000003,621732992.0,31931961399.8328,0.224768,0.239409,0.220273,0.226581,397071008.0,8774387331.728079,70.448402,71.118401,65.78179899999999,67.569,350504992.0,3658060739.7104297
2017-11-16,7323.240234000001,7967.379883,7176.580078,7871.689941,5123809792.0,130381304858.56801,333.442993,336.158997,323.60598799999997,330.924011,797254016.0,31606240405.8994,0.212655,0.27179000000000003,0.209287,0.227107,1022579968.0,8629049387.40486,63.809101,72.47910300000001,62.937401,71.060204,418128992.0,3846795634.6739397
2017-11-15,6634.759765999999,7342.25,6634.759765999999,7315.540039,4200880128.0,121737427357.354,337.963989,340.911987,329.81298799999996,333.35699500000004,722665984.0,32007998528.5458,0.20893699999999998,0.21310500000000002,0.208058,0.212956,100294000.0,8217329353.791921,62.7752,65.52469599999999,62.708801,63.823601000000004,194636000.0,3439837716.9794397
2017-11-14,6561.47998,6764.97998,6461.75,6635.75,3197110016.0,110957725266.31099,316.763,340.177002,316.763,337.631012,1069680000.0,32446360785.0723,0.203679,0.213693,0.203679,0.209825,127361000.0,8108871642.78945,61.642899,63.812401,60.8661,62.6796,174111008.0,3409481317.29261
2017-11-13,5938.25,6811.189941,5844.290039,6559.490234000001,6263249920.0,107125442451.24033,307.024994,328.415009,307.024994,316.716003,1041889984.0,30181430682.32465,0.197472,0.20408099999999998,0.197456,0.203442,132567000.0,7865702050.68179,59.1758,62.7644,58.848701,61.3965,237478000.0,3291569036.543665
2017-11-12,6295.450195,6625.049805,5519.009765999999,5950.069824,8957349888.0,97832172888.0526,314.690002,319.153015,298.513,307.90799,1613479936.0,30062176933.460136,0.21021399999999998,0.21021399999999998,0.195389,0.19733900000000001,251175008.0,7567632775.819722,62.3092,62.3092,57.413399,59.005402000000004,322820000.0,3169837482.0195
2017-11-11,6618.609863000001,6873.149901999999,6204.220215,6357.600098,4908680192.0,106146109132.28352,298.585999,319.45300299999997,298.191986,314.681,842300992.0,30256030132.159668,0.205948,0.214456,0.205459,0.21043,134503008.0,8096131363.673874,59.3489,63.711601,59.242199,62.303298999999996,272494016.0,3367560018.3816433
2017-11-10,7173.72998,7312.0,6436.870117,6618.140136999999,5208249856.0,110999386930.46327,320.67099,324.717987,294.541992,299.252991,885985984.0,28824163917.3142,0.218256,0.21906799999999998,0.20526,0.206483,141032992.0,7944702415.710414,64.436203,65.8964,56.9132,59.260101,291596000.0,3192341284.013885
2017-11-09,7446.830078,7446.830078,7101.52002,7143.580078,3226249984.0,119816786360.0138,308.644989,329.451996,307.056,320.884003,893249984.0,30823742534.2921,0.21791100000000002,0.221791,0.21486599999999997,0.21748800000000001,147916992.0,8377488660.8823185,62.489601,66.838303,61.7258,64.269699,279652992.0,3469079128.7148705
2017-11-08,7141.379883,7776.419922,7114.02002,7459.689941,4602200064.0,124396351241.9002,294.27099599999997,318.701996,293.102997,309.070007,967955968.0,29536454012.04308,0.210675,0.221458,0.20806,0.217437,156959008.0,8357953170.648864,61.112999,64.065002,60.790001000000004,62.573101,349454016.0,3359608515.938576
2017-11-07,7023.100098000001,7253.319823999999,7023.100098000001,7144.379883,2326340096.0,119464110442.1775,298.567993,304.84201,290.766998,294.658997,540766016.0,28220768686.35795,0.205103,0.211375,0.203978,0.21035399999999999,114073000.0,8085149875.081104,54.987701,63.810501,54.985298,61.2952,402670016.0,3302479496.492277
2017-11-06,7403.220215,7445.77002,7007.310059,7022.759765999999,3111899904.0,118388777524.7116,296.427002,305.415009,293.71701,298.891998,579358976.0,28801102723.032692,0.201967,0.208662,0.20140999999999998,0.20599,102233000.0,7956223345.848092,54.759201000000004,56.1731,53.945702000000004,55.173698,133918000.0,2979577253.5378647
2017-11-05,7404.52002,7617.47998,7333.189941,7407.410156,2380410112.0,123596829565.80898,300.036987,301.371002,295.117004,296.263,337657984.0,28426818646.719738,0.203274,0.20512399999999997,0.20111700000000002,0.20205499999999998,46959000.0,7798860540.890644,55.0257,55.476799,54.628101,54.746399,84302000.0,2951081659.150014
2017-11-04,7164.47998,7492.859863,7031.279785,7379.950195,2483800064.0,123154674357.55318,305.48098799999997,305.48098799999997,295.802002,300.468994,416479008.0,28653533860.136063,0.208083,0.208479,0.20213299999999998,0.20375,74013200.0,7866021013.23169,56.2159,56.368801,54.936401000000004,55.037201,83633104.0,2954646748.043373
2017-11-03,7087.529785,7461.290039,7002.939941,7207.759765999999,3369860096.0,120546744685.76022,288.497009,308.31298799999996,287.692993,305.710999,646339968.0,29209850779.09292,0.20620500000000003,0.22802600000000003,0.201728,0.20813299999999998,373401984.0,8037717550.668122,54.578201,56.292099,54.283901,56.1814,150030000.0,3016532109.804625
2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,4653770240.0,117621545279.66475,290.725006,293.907013,281.17199700000003,287.428986,904900992.0,27411044537.063046,0.194596,0.211848,0.183815,0.20586100000000002,197770000.0,7902625975.207591,53.5592,55.2775,50.850497999999995,54.737301,221076992.0,2942709088.949341
2017-11-01,6440.970215,6767.310059,6377.879883,6767.310059,2870320128.0,111860407349.42264,305.761993,306.40100099999995,290.583008,291.694,553864000.0,27907457658.55725,0.200247,0.20150099999999999,0.193613,0.194124,67921000.0,7480166182.466782,55.7407,55.7407,53.180801,53.180801,112759000.0,2852733225.7599306
2017-10-31,6132.02002,6470.430176,6103.330078,6468.399902,2311379968.0,106082152741.21794,307.377991,310.548004,305.878998,305.878998,369583008.0,28971625622.98315,0.202405,0.203778,0.200461,0.200558,43875700.0,7736863294.765145,56.365002000000004,56.787102000000004,55.717602,55.754101,99381104.0,2946614396.015127
2017-10-30,6114.850098,6214.990234000001,6040.850098,6130.529785,1772150016.0,101669814828.64807,304.782013,310.496002,304.35199,307.75100699999996,331441984.0,29223725935.84833,0.203076,0.20413499999999998,0.20194600000000001,0.202711,34835100.0,7813271336.447472,56.840199,58.549599,56.235802,56.390499,129287000.0,3009883326.560936
2017-10-29,5754.439941,6255.709961,5724.580078,6153.850098,2859040000.0,101977770673.5449,296.381012,313.755005,296.381012,305.088013,551752000.0,28978234226.357674,0.20135799999999998,0.205209,0.200075,0.202785,62511100.0,7805988875.591214,54.6698,57.751999,54.4935,57.1064,138340000.0,3047128235.018897
2017-10-28,5787.819824,5876.720215,5689.189941,5753.089844,1403920000.0,95484533854.62123,297.915009,300.35699500000004,293.584991,296.298004,264424000.0,28278036785.2928,0.202592,0.203476,0.201401,0.201835,26864900.0,7768343562.064421,55.3843,56.131802,54.5732,54.693901000000004,71063200.0,2916489817.578289
2017-10-27,5899.740234000001,5988.390136999999,5728.819824,5780.899902,1710130048.0,96164443214.4004,296.507996,299.256012,294.05899,297.423004,257168992.0,28411617292.934788,0.20366800000000002,0.204492,0.201771,0.202785,29623000.0,7802366910.932546,55.6731,56.254002,55.154301000000004,55.332401000000004,78923104.0,2960284615.0559106
2017-10-26,5747.950195,5976.799805,5721.220215,5904.830078,1905040000.0,97947023064.89772,298.022003,301.06601,295.222992,296.527008,270272992.0,28192911056.673782,0.20444400000000001,0.206289,0.20265999999999998,0.203628,38193100.0,7848450631.483258,56.468601,57.145401,55.2771,55.737999,81104704.0,2984462461.969597
2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,1966989952.0,94967978387.47087,298.43701200000004,301.84899900000005,290.717987,297.924988,325040000.0,28452391049.61785,0.20711300000000002,0.20823699999999998,0.201803,0.204604,75017504.0,7897154496.680666,55.951698,56.580101,54.094002,56.494301,114510000.0,3011844879.806734
2017-10-24,5935.52002,5935.52002,5504.180176,5526.640136999999,2735699968.0,92378194194.24738,287.119995,311.958008,282.65799,298.32800299999997,684281024.0,28472255904.29292,0.19556700000000002,0.21750799999999998,0.19045499999999999,0.206644,220080992.0,7997105308.644335,54.959499,59.101299,53.294498,55.9632,199788992.0,2988783434.0689664
2017-10-23,6006.0,6075.589844,5732.470215,5930.319824,2401840128.0,99188570754.3323,295.096008,295.74798599999997,277.575012,286.950012,482336000.0,27575920805.165585,0.203504,0.20391900000000002,0.190729,0.196928,99914800.0,7665425821.603758,56.770699,56.770699,52.872398,54.9202,177315008.0,2936424319.6278863
2017-10-22,6036.660156,6076.259765999999,5792.339844,6008.419922,2034630016.0,99899292227.65863,300.549011,305.50201400000003,292.81399500000003,295.446014,327387008.0,28148745034.196087,0.21095799999999998,0.21190100000000003,0.200722,0.204177,75849504.0,7857698200.824537,58.2719,58.6507,56.437901000000004,56.807899,96781400.0,3024954324.0588408
2017-10-21,5996.790039,6194.879883,5965.069824,6031.600098,2207099904.0,100559216276.95663,303.571991,303.929993,291.76800499999996,300.18701200000004,408014016.0,28638437008.879925,0.210189,0.212381,0.200774,0.21101599999999998,116807000.0,7997413560.955709,60.303799,60.521,56.834099,58.201801,139503008.0,3106126321.068632
2017-10-20,5708.109863000001,6060.109863000001,5627.22998,6011.450195,2354429952.0,99030673396.69296,308.04599,311.43798799999996,303.493988,304.006012,396672992.0,28790749976.8316,0.215086,0.223822,0.208754,0.210549,182704000.0,8111929294.631894,59.809799,61.884201000000004,58.5634,60.330601,150542000.0,3206470254.636521
2017-10-19,5583.740234000001,5744.350098,5531.060059,5708.52002,1780540032.0,94752516351.64404,314.53799399999997,316.713989,305.82800299999997,308.088013,349830016.0,29366946306.632637,0.218229,0.23179,0.208317,0.21515,304542016.0,8239892535.391856,60.8218,61.292198,58.7085,59.7397,160943008.0,3196837027.116472
2017-10-18,5603.819824,5603.819824,5151.439941,5590.689941,2399269888.0,93017336298.87628,316.944,317.235992,290.635986,314.319,606113984.0,29930081747.853607,0.23121599999999998,0.23815,0.207265,0.21852,354224992.0,8449003197.12155,59.586899,61.747601,53.793701,60.730801,283868992.0,3248727070.1913385
2017-10-17,5741.580078,5800.350098,5472.720215,5605.509765999999,1821570048.0,93855824390.12393,333.48400899999996,333.48400899999996,311.786987,317.082001,509924000.0,30251186909.13837,0.256098,0.26314699999999996,0.222939,0.232064,411264992.0,8745464857.58742,64.673203,64.695503,58.853901,59.479,205363008.0,3196300542.922448
2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,2008070016.0,95258545426.38307,336.710999,349.34500099999997,332.041992,333.384003,692884992.0,31583306698.853912,0.263386,0.29135900000000003,0.24900999999999998,0.256232,963158016.0,9861607945.540993,65.7183,66.3358,62.691299,64.621902,200428000.0,3444713956.606128
2017-10-15,5835.959961,5852.47998,5478.609863000001,5678.189941,1976039936.0,94500193338.09784,339.528992,342.71701,320.427002,336.59500099999997,635406976.0,31903683068.492874,0.257537,0.268419,0.249048,0.26398299999999997,280211008.0,10230470367.641298,64.126602,70.09380300000001,62.5494,65.4674,453940000.0,3486368215.9803963
2017-10-14,5643.529785,5837.700195,5591.640136999999,5831.790039,1669030016.0,94406037193.81062,338.85199,347.975006,334.697998,339.627991,516561984.0,31893398413.31946,0.26115,0.267721,0.25732,0.25732,211160000.0,9977472283.079449,59.405602,66.193001,58.600899,63.950199,313105984.0,3411273192.100467
2017-10-13,5464.160156,5840.299805,5436.850098,5647.209961,3615480064.0,93253757323.27052,304.07901,348.596008,299.657013,338.75698900000003,1304359936.0,32136884949.300323,0.24828499999999998,0.26425,0.238867,0.26048899999999997,398688992.0,9993809655.582376,60.551899,60.9617,55.8409,59.428902,357124000.0,3159224552.9096546
2017-10-12,4829.580078,5446.910156,4822.0,5446.910156,2791610112.0,88609513441.24539,303.49798599999997,309.15100099999995,303.290009,304.135986,527556992.0,28715264952.72885,0.265046,0.267468,0.248414,0.248414,245004000.0,9656327534.182806,50.8867,60.107601,50.871497999999995,60.107601,341368992.0,3165114468.8019595
2017-10-11,4789.25,4873.72998,4751.629883,4826.47998,1222279936.0,79896727838.75774,301.181,304.390015,299.096008,303.455994,264146000.0,28827311270.28036,0.260658,0.267843,0.25908000000000003,0.264439,161206000.0,10221708346.51237,50.7533,51.136398,50.316502,50.887501,57390100.0,2704369292.625227
2017-10-10,4776.209961,4922.169922,4765.100098,4781.990234000001,1597139968.0,79249573590.62794,297.60101299999997,306.153992,293.173004,299.869995,359705984.0,28506074217.358105,0.252825,0.26655999999999996,0.241193,0.260733,384048992.0,10012223696.514929,50.154202000000005,51.671299,49.8573,50.717098,90415504.0,2696289110.487109
2017-10-09,4614.52002,4878.709961,4564.25,4772.02002,1968739968.0,79061044585.54332,308.666992,309.31298799999996,288.184998,297.391998,559467008.0,28119791744.85628,0.278758,0.278758,0.24043,0.251825,610110016.0,9622344819.285698,53.0825,53.388199,48.4725,50.164001,152366000.0,2650475474.271195
2017-10-08,4429.669922,4624.140136999999,4405.640136999999,4610.47998,1313869952.0,75788890435.07802,311.05899,312.541992,308.028015,308.608002,293167008.0,29175396936.827038,0.238312,0.279944,0.23753200000000002,0.279944,529838016.0,10801140148.347656,52.4935,54.5051,52.257,53.142601,100841000.0,2821518984.9383874
2017-10-07,4369.350098,4443.879883,4321.049805,4426.890136999999,906928000.0,73165830198.24252,308.891998,313.130005,304.975006,311.12399300000004,342204992.0,29412044193.592106,0.233963,0.23933600000000002,0.23347800000000002,0.23861,77950200.0,9209123811.691404,52.137501,52.749802,51.6362,52.584,51786200.0,2781654943.42869
2017-10-06,4324.459961,4413.27002,4320.529785,4370.810059,1069939968.0,72202651600.90865,295.15499900000003,308.839996,294.947998,308.588013,318664000.0,29227935374.982002,0.23772600000000002,0.24242399999999997,0.233533,0.234039,167492000.0,9022197850.568748,51.636002000000005,52.6031,51.530499,52.120098,59355900.0,2765266436.240509
2017-10-05,4229.879883,4362.640136999999,4164.049805,4328.410156,1161769984.0,71244448102.50621,292.77301,298.04098500000003,288.839996,295.863007,253747008.0,27894664349.155262,0.215583,0.24102300000000002,0.215583,0.23701599999999998,404299008.0,9077252720.488241,51.401402000000004,51.865501,50.440498,51.669498,69594400.0,2737017560.454998
2017-10-04,4319.370117,4352.310059,4210.419922,4229.359863000001,1116770048.0,70259971867.79242,292.753998,299.39401200000003,290.894989,292.65799,257906000.0,27825239443.20582,0.203218,0.21702399999999997,0.202647,0.21477399999999996,123573000.0,8201709434.931817,52.284302000000004,53.046101,50.830399,51.399502000000005,77473400.0,2735967868.749619
2017-10-03,4408.459961,4432.470215,4258.890136999999,4317.47998,1288019968.0,71707074498.61319,297.483002,300.110992,288.132996,292.463013,321680000.0,27742435562.94357,0.203209,0.204808,0.19873,0.203318,48703100.0,7801208006.4638815,53.3904,53.592999,51.586601,52.349602000000004,88516096.0,2771174862.9066644
2017-10-02,4395.810059,4470.22998,4377.459961,4409.319824,1431730048.0,72763860755.0592,302.48199500000004,302.920013,294.582001,297.475006,339443008.0,28082506249.729813,0.206077,0.206556,0.199444,0.202676,77412304.0,7778009982.124667,54.546902,54.784801,53.257999,53.375999,95474600.0,2828184160.192592
2017-10-01,4341.049805,4403.740234000001,4269.810059,4403.740234000001,1208210048.0,72162524814.14322,301.54699700000003,303.192993,295.06100499999997,302.33700600000003,306184992.0,28442001971.008823,0.197622,0.20718499999999998,0.19617,0.20653200000000002,51345500.0,7797948779.903827,55.1362,55.161598,53.625198,54.543301,100183000.0,2871664412.730462
2017-09-30,4166.109863000001,4358.430176,4160.859863000001,4338.709961,1207449984.0,71329258156.47789,291.47699,303.963989,291.112,301.464996,332439008.0,28209139740.688995,0.193824,0.199826,0.193497,0.197529,54729300.0,7551129469.702956,52.626499,55.234501,52.619099,55.142399,131446000.0,2891711902.717355
2017-09-29,4171.620117,4214.629883,4039.290039,4163.069824,1367049984.0,68544241007.418785,299.119995,299.924011,279.77301,291.46701,541374976.0,27336170625.13594,0.196105,0.196203,0.187172,0.193606,72291200.0,7423022693.971853,54.109299,54.159901,50.4188,52.623001,186560000.0,2752998767.2650228
2017-09-28,4197.129883,4279.310059,4109.700195,4174.72998,1712320000.0,68609525756.87619,306.471008,307.197998,295.47000099999997,299.15499900000003,501894016.0,27919976584.315685,0.202532,0.203271,0.19134400000000001,0.196131,117962000.0,7553200037.164638,56.2122,56.671299,53.4081,54.085201,202008992.0,2828669206.564857
2017-09-27,3892.9399409999996,4210.049805,3884.820068,4200.669922,1686880000.0,68589320812.82485,287.019989,308.015015,286.820007,306.46701,550243968.0,28658972908.464767,0.185297,0.20768699999999998,0.185098,0.203299,249934000.0,7789513134.689568,51.576199,56.5406,51.576199,56.2831,220363008.0,2935415771.6481123
2017-09-26,3928.4099119999996,3969.889893,3869.899902,3892.350098,1043740032.0,63915425115.126785,292.346008,293.75,287.019989,287.43798799999996,345800992.0,26926232192.18457,0.18196800000000002,0.191247,0.180085,0.186119,70000704.0,7199017969.691367,51.687901000000004,53.702498999999996,51.077,51.546799,173663008.0,2720254830.7578173
2017-09-25,3681.580078,3950.25,3681.580078,3926.070068,1374210048.0,64137374771.87553,282.217987,293.515015,281.87600699999996,292.332001,483160992.0,27316005855.91044,0.175519,0.18366500000000002,0.174939,0.18148699999999998,35622600.0,6952620441.751209,47.6199,52.4389,47.571701000000004,51.580101,208640992.0,2695367289.97731
2017-09-24,3796.149902,3796.149902,3666.899902,3682.8400880000004,768014976.0,60907151775.20276,286.213989,292.947998,278.13198900000003,282.483002,571411008.0,26609714675.1668,0.178175,0.17893900000000001,0.17416500000000001,0.175787,20566500.0,6732450101.659022,49.250099,49.2687,47.5186,47.618301,82147104.0,2495188084.902549
2017-09-23,3629.919922,3819.209961,3594.580078,3792.399902,928113984.0,62411285738.3069,264.59899900000005,286.167999,261.119995,286.167999,450934016.0,26846246384.287216,0.173371,0.178672,0.17152699999999999,0.17788199999999998,32476700.0,6811821854.3568325,48.157101000000004,49.789501,46.687,49.271599,142072992.0,2580178871.099221
2017-09-22,3628.0200200000004,3758.2700200000004,3553.530029,3630.6999509999996,1194829952.0,60061814860.04741,258.114014,270.540009,256.217987,264.309998,430080992.0,24969981050.95096,0.171567,0.17587,0.169291,0.17351,37244700.0,6652004721.388489,46.652699,49.092098,45.188999,48.090302,218134000.0,2528929558.252698
2017-09-21,3901.469971,3916.419922,3613.6298829999996,3631.040039,1411480064.0,60152757874.00039,283.263,286.609985,255.016006,258.579987,601265984.0,24396830727.28448,0.180981,0.182109,0.171148,0.171754,43583200.0,6570102275.126401,51.663601,52.314201000000004,45.6674,46.605801,229363008.0,2456108677.8999863
2017-09-20,3916.360107,4031.389893,3857.7299799999996,3905.9499509999996,1213830016.0,63957210363.29384,282.015015,290.885986,278.049011,283.742004,421404000.0,26471592194.703312,0.18370999999999998,0.186229,0.180333,0.182078,34521600.0,6995450513.134521,52.7449,53.829899,51.251301,51.733799,160252000.0,2665888518.8530397
2017-09-19,4073.790039,4094.070068,3868.8701170000004,3924.969971,1563980032.0,64629619385.94208,293.656006,295.76800499999996,274.48400899999996,282.803986,646908992.0,26563613422.607845,0.18981900000000002,0.19068,0.181334,0.184041,54046100.0,7052812900.591488,55.683601,55.883301,51.047798,52.8353,286583008.0,2753686524.2291274
