Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2018-11-27,3765.9499509999996,3862.959961,3661.01001,3820.719971,3820.719971,5998720000.0,107.913002,111.842003,102.452003,110.010002,110.010002,2320010000.0,0.353977,0.367645,0.342991,0.360163,0.360163,600169000.0,29.409599,31.349199,28.8193,31.0688,31.0688,486621000.0
2018-11-28,3822.469971,4385.899902,3822.469971,4257.419922,4257.419922,7280280000.0,110.197998,126.047997,110.197998,122.438004,122.438004,2673470000.0,0.360313,0.40158299999999997,0.360313,0.39055700000000004,0.39055700000000004,774818000.0,31.116899,35.978297999999995,30.971201,34.626598,34.626598,573550000.0
2018-11-29,4269.004395,4413.020508,4145.765136999999,4278.84668,4278.84668,6503347767.0,122.72155,123.229721,115.29769099999999,117.542648,117.542648,2196099150.0,0.391862,0.392465,0.373789,0.379562,0.379562,629900577.0,34.719440000000006,35.538494,33.223019,33.797447,33.797447,476701013.0
2018-11-30,4289.088867,4322.976563,3942.822021,4017.2685549999997,4017.2685549999997,6048016716.0,117.728096,119.423767,111.744965,113.171425,113.171425,2020748395.0,0.380538,0.381019,0.355205,0.362455,0.362455,512041152.0,33.799178999999995,34.252590000000005,31.432522,32.064762,32.064762,431153649.0
2018-12-01,4024.4643549999996,4309.377441,3969.710693,4214.671875,4214.671875,5375314093.0,113.39775800000001,120.841454,111.619125,118.63555900000001,118.63555900000001,2131475767.0,0.362557,0.377056,0.357083,0.372906,0.372906,397266565.0,32.130596000000004,35.15485,31.505255,34.340736,34.340736,428286156.0
2018-12-02,4200.733397999999,4301.519531,4110.978515999999,4139.87793,4139.87793,5262697895.0,118.26815,120.56205,116.092041,116.388901,116.388901,1856199148.0,0.372162,0.378392,0.365732,0.367627,0.367627,335732170.0,34.262409000000005,35.137863,33.43261,33.71315,33.71315,407318732.0
2018-12-03,4147.32373,4155.979492,3840.446289,3894.1308590000003,3894.1308590000003,5089570993.0,116.37876100000001,116.619072,107.41565700000001,108.925018,108.925018,1772756192.0,0.368598,0.368598,0.346975,0.348754,0.348754,392651602.0,33.810295,33.810295,30.494158000000002,31.072802000000003,31.072802000000003,431873523.0
2018-12-04,3886.294922,4075.627686,3832.75,3956.8937990000004,3956.8937990000004,5028069239.0,108.80316200000001,113.14291399999999,107.402718,110.214188,110.214188,1748116495.0,0.348534,0.361431,0.342528,0.352231,0.352231,445334425.0,31.005577000000002,32.149879,30.393675,31.186125,31.186125,398521609.0
2018-12-05,3958.894775,3969.535889,3753.9948729999996,3753.9948729999996,3753.9948729999996,5302481573.0,110.335518,110.59861000000001,102.475555,102.475555,102.475555,1990157607.0,0.352353,0.35330900000000004,0.338242,0.338242,0.338242,400526135.0,31.215851,31.386568,29.277234999999997,29.295238,29.295238,392132739.0
2018-12-06,3754.0744630000004,3874.966064,3521.101807,3521.101807,3521.101807,5878333109.0,102.450592,104.103493,91.761055,91.761055,91.761055,2310716932.0,0.33708299999999997,0.342495,0.31035999999999997,0.310936,0.310936,517551018.0,29.248984999999998,30.408762,26.918770000000002,26.943661,26.943661,451241301.0
2018-12-07,3512.590332,3512.590332,3280.22876,3419.937256,3419.937256,6835615448.0,91.649834,96.089844,83.469719,93.294563,93.294563,2554304529.0,0.310837,0.31105900000000003,0.291351,0.30199699999999996,0.30199699999999996,667331346.0,26.907946000000003,26.907946000000003,22.997705,25.272585,25.272585,519622321.0
2018-12-08,3421.9104,3506.043457,3350.650635,3476.114746,3476.114746,5305024497.0,93.41008000000001,97.059883,86.82566800000001,92.159637,92.159637,1855759401.0,0.30244,0.318185,0.297232,0.307269,0.307269,463529471.0,25.128458,26.627739000000002,23.6269,24.864017,24.864017,504751039.0
2018-12-09,3473.227539,3685.305664,3469.094238,3614.234375,3614.234375,4947372847.0,92.035431,98.900032,91.031281,95.142059,95.142059,1875567179.0,0.30645100000000003,0.320144,0.304666,0.31337,0.31337,430122746.0,24.803593,26.913271,24.803593,25.947023,25.947023,471979151.0
2018-12-10,3612.046387,3647.3325200000004,3470.1445310000004,3502.656006,3502.656006,5020968740.0,94.992172,96.257301,90.654251,91.685654,91.685654,1756437577.0,0.313485,0.31621,0.3006,0.303766,0.303766,386627710.0,25.911686,26.125834,24.502551999999998,24.6178,24.6178,423653342.0
2018-12-11,3497.554688,3513.1850590000004,3392.25,3424.588135,3424.588135,4696765187.0,91.578934,92.782326,87.688408,88.945305,88.945305,1707497898.0,0.3031,0.310343,0.298095,0.301345,0.301345,394872460.0,24.600491,24.952085,23.510136,23.802383,23.802383,386533569.0
2018-12-12,3421.4582520000004,3534.2285159999997,3413.4814450000003,3486.9501950000003,3486.9501950000003,4139364828.0,88.610703,92.240555,88.26355699999999,90.5933,90.5933,1533050103.0,0.300671,0.31115,0.300671,0.307323,0.307323,370325300.0,23.795935,25.250564999999998,23.71084,24.49383,24.49383,367818942.0
2018-12-13,3487.8793950000004,3489.7395020000004,3298.13208,3313.677246,3313.677246,4343372456.0,90.65522800000001,91.111603,85.518311,86.539314,86.539314,1754475621.0,0.30766,0.3078,0.298118,0.300026,0.300026,303413882.0,24.530657,24.659682999999998,23.607573000000002,23.668861,23.668861,328942982.0
2018-12-14,3311.751953,3329.555908,3206.542236,3242.4848629999997,3242.4848629999997,4372763663.0,86.630356,87.14494300000001,83.22647099999999,84.308296,84.308296,1651491876.0,0.29997199999999996,0.30015,0.285112,0.28879,0.28879,320266796.0,23.646481,23.754459,22.824781,23.464329,23.464329,318851819.0
2018-12-15,3243.997559,3275.37793,3191.303467,3236.761719,3236.761719,3551763561.0,84.27969399999999,85.342743,82.829887,84.440811,84.440811,1496176898.0,0.288699,0.29137199999999996,0.282523,0.285883,0.285883,277696889.0,23.462881,24.116274,23.340948,23.782423,23.782423,291476162.0
2018-12-16,3236.274658,3305.753174,3233.8198239999997,3252.839111,3252.839111,3744248994.0,84.469406,87.568123,84.469406,85.2621,85.2621,1565817037.0,0.285911,0.294169,0.28589000000000003,0.287929,0.287929,316135928.0,23.787989000000003,26.725233000000003,23.777025,25.59721,25.59721,424549776.0
2018-12-17,3253.123047,3597.9179689999996,3253.123047,3545.864746,3545.864746,5409247918.0,85.382111,96.805054,85.382111,95.133827,95.133827,2101453023.0,0.288101,0.336501,0.28694200000000003,0.328453,0.328453,639336584.0,25.682781,30.403738,25.682781,29.268890000000003,29.268890000000003,613385968.0
2018-12-18,3544.761475,3701.349365,3487.169189,3696.059082,3696.059082,5911325472.0,95.10804,101.320236,92.968521,101.11245699999999,101.11245699999999,2277514075.0,0.329022,0.350162,0.325291,0.350162,0.350162,753758216.0,29.266506,30.142157,28.253373999999997,30.142157,30.142157,492064385.0
2018-12-19,3706.8249509999996,3949.3229979999996,3687.2299799999996,3745.9506840000004,3745.9506840000004,6810689118.0,101.683846,108.549057,100.69145999999999,101.268578,101.268578,2456482114.0,0.35506,0.39333,0.34820100000000004,0.351956,0.351956,1041279272.0,30.327751,31.769340999999997,29.449501,29.682787,29.682787,505439991.0
2018-12-20,3742.195068,4191.228515999999,3728.9746090000003,4134.441406,4134.441406,8927129279.0,101.090439,117.170128,100.639961,116.21687299999999,116.21687299999999,3063842618.0,0.34736100000000003,0.388974,0.347056,0.37819899999999995,0.37819899999999995,1006287680.0,29.604044000000002,33.258156,29.410448,32.816872,32.816872,796645102.0
2018-12-21,4133.703613000001,4198.429688,3850.946289,3896.5437009999996,3896.5437009999996,7206015706.0,115.835403,119.09416200000001,107.58479299999999,109.49623100000001,109.49623100000001,2632539990.0,0.376756,0.384089,0.354035,0.35857,0.35857,724747471.0,32.732634999999995,34.283398,30.296896000000004,30.796618,30.796618,546504525.0
2018-12-22,3898.08374,4014.1826170000004,3855.739014,4014.1826170000004,4014.1826170000004,5605823232.0,109.45593999999998,116.759499,107.503166,116.759499,116.759499,2338772938.0,0.358885,0.36296799999999996,0.34986999999999996,0.362308,0.362308,487175830.0,30.826621999999997,31.855911,30.334073999999998,31.855911,31.855911,419546205.0
2018-12-23,4020.994629,4085.7236329999996,3976.405762,3998.980225,3998.980225,6151275489.0,117.273895,133.075302,117.273895,130.76525900000001,130.76525900000001,3579715060.0,0.363045,0.38147600000000004,0.361807,0.37127,0.37127,634162706.0,31.992167,34.147011,31.802282,33.459675,33.459675,554317219.0
2018-12-24,4000.3317869999996,4271.79248,4000.3317869999996,4078.599121,4078.599121,7240968501.0,130.641663,157.668701,130.641663,140.238007,140.238007,4370343386.0,0.372398,0.44847700000000007,0.372398,0.40679899999999997,0.40679899999999997,1688430313.0,33.473583000000005,36.558315,33.196667,33.196667,33.196667,535897386.0
2018-12-25,4081.030518,4089.561523,3760.0205079999996,3815.490723,3815.490723,6158207293.0,140.99758899999998,140.99758899999998,125.113289,129.844345,129.844345,3298280609.0,0.408439,0.408439,0.36936199999999997,0.380872,0.380872,955306079.0,33.401596000000005,33.401596000000005,30.452274,31.134327000000003,31.134327000000003,508836252.0
2018-12-26,3819.6667479999996,3893.359619,3769.8637700000004,3857.297607,3857.297607,5326547918.0,129.888824,136.677246,126.29290800000001,131.865631,131.865631,2720469126.0,0.37999099999999997,0.391334,0.36344099999999996,0.378693,0.378693,690588635.0,31.093464,32.204876,29.746027,30.985901000000002,30.985901000000002,464721770.0
2018-12-27,3854.688477,3874.4169920000004,3645.448486,3654.833496,3654.833496,5130222366.0,131.923584,132.67706299999998,115.650101,116.57591200000002,116.57591200000002,2612804378.0,0.379106,0.379608,0.336282,0.34116199999999997,0.34116199999999997,575821046.0,30.962172999999996,31.363220000000002,28.131933,28.294508,28.294508,442100050.0
2018-12-28,3653.131836,3956.135986,3642.63208,3923.9187009999996,3923.9187009999996,5631554348.0,116.898201,137.647018,115.69313000000001,137.647018,137.647018,3130201009.0,0.341807,0.379416,0.33913899999999997,0.376852,0.376852,765420103.0,28.3006,33.359837,28.3006,32.51083,32.51083,486919644.0
2018-12-29,3932.491699,3963.758789,3820.4086909999996,3820.4086909999996,3820.4086909999996,4991655917.0,138.468781,147.034332,134.570175,138.018341,138.018341,3169029972.0,0.378346,0.383937,0.36708,0.367252,0.367252,617892296.0,32.558426000000004,33.338654,31.520540000000004,31.565002000000003,31.565002000000003,390868406.0
2018-12-30,3822.3847659999997,3901.908936,3797.219238,3865.952637,3865.952637,4770578574.0,137.627457,140.689087,133.98233000000002,139.859451,139.859451,2660086834.0,0.365248,0.371147,0.362264,0.369581,0.369581,486955034.0,31.423140999999998,32.378098,31.167883000000003,31.976516999999998,31.976516999999998,405650439.0
2018-12-31,3866.839111,3868.74292,3725.867432,3742.700439,3742.700439,4661840806.0,140.03106699999998,140.181152,132.519394,133.368271,133.368271,2358360233.0,0.371051,0.373793,0.350787,0.352706,0.352706,501793515.0,31.977234000000003,32.000603000000005,30.164322,30.468224,30.468224,367746437.0
2019-01-01,3746.713379,3850.913818,3707.2312009999996,3843.5200200000004,3843.5200200000004,4324200990.0,133.418152,141.39750700000002,132.650711,140.819412,140.819412,2258709868.0,0.352512,0.364771,0.350402,0.364771,0.364771,449347621.0,30.458393,32.09758,30.26428,31.979931,31.979931,379429124.0
2019-01-02,3849.2163090000004,3947.9812009999996,3817.4094240000004,3943.4094240000004,3943.4094240000004,5244856835.0,141.51951599999998,156.929138,140.650955,155.047684,155.047684,3328240369.0,0.365675,0.378021,0.359574,0.375243,0.375243,543216668.0,32.021229,33.793324,31.765974,33.433681,33.433681,414331917.0
2019-01-03,3931.0485840000006,3935.6850590000004,3826.2229,3836.741211,3836.741211,4530215218.0,155.196045,155.863052,147.198364,149.13501000000002,149.13501000000002,2676164880.0,0.37450500000000003,0.37450500000000003,0.357675,0.360224,0.360224,438873803.0,33.353573,33.420704,31.59248,32.026699,32.026699,345068248.0
2019-01-04,3832.040039,3865.9345700000003,3783.85376,3857.717529,3857.717529,4847965467.0,148.91288799999998,156.878983,147.907104,154.58194,154.58194,3126192535.0,0.35975300000000004,0.364642,0.352785,0.356747,0.356747,450633875.0,32.016525,33.02335,31.437559000000004,32.404167,32.404167,391010579.0
2019-01-05,3851.9738770000004,3904.9030759999996,3836.900146,3845.19458,3845.19458,5137609823.0,154.33741799999999,160.82488999999998,154.33741799999999,155.638596,155.638596,3338211928.0,0.35634699999999997,0.36106900000000003,0.353987,0.355275,0.355275,452090239.0,32.345546999999996,36.143440000000005,32.344795,34.936867,34.936867,640607603.0
2019-01-06,3836.519043,4093.297363,3826.5131840000004,4076.632568,4076.632568,5597027439.0,155.80423000000002,159.371445,152.085922,157.746201,157.746201,3231294371.0,0.35475,0.36966,0.352589,0.368395,0.368395,492558794.0,34.847218,39.959140999999995,34.784061,39.298854999999996,39.298854999999996,809493170.0
2019-01-07,4078.584961,4092.613525,4020.894043,4025.2482909999994,4025.2482909999994,5228625637.0,157.809494,158.450424,151.150726,151.699219,151.699219,2712108387.0,0.368854,0.37790999999999997,0.363387,0.364347,0.364347,499028522.0,39.279751,39.64756,37.613743,37.806274,37.806274,586891612.0
2019-01-08,4028.472168,4109.020996,3996.955322,4030.8479,4030.8479,5306593305.0,151.967545,153.625778,148.66953999999998,150.359634,150.359634,2459808140.0,0.36441999999999997,0.370992,0.360734,0.365315,0.365315,499493489.0,37.918991,40.950657,37.918991,39.479717,39.479717,643946958.0
2019-01-09,4031.5520020000004,4068.403564,4022.662842,4035.296387,4035.296387,5115905224.0,150.554688,153.622253,150.288376,150.803116,150.803116,2369241196.0,0.365886,0.37352199999999997,0.36475599999999997,0.37089,0.37089,455908708.0,39.446453000000005,40.278614000000005,38.902725,38.985535,38.985535,504601882.0
2019-01-10,4034.4113770000004,4064.06665,3659.174561,3678.924561,3678.924561,6874143795.0,150.84350600000002,152.14827,126.52937299999999,128.62518300000002,128.62518300000002,3397734455.0,0.37146399999999996,0.381949,0.32715900000000003,0.332652,0.332652,839535352.0,38.987137,39.524033,33.03175,33.866009000000005,33.866009000000005,701124436.0
2019-01-11,3674.015381,3713.881836,3653.069824,3687.365479,3687.365479,5538712864.0,127.813965,130.16593899999998,125.244942,127.548325,127.548325,2667585233.0,0.331284,0.337726,0.327914,0.332904,0.332904,501054509.0,33.683475,34.098728,32.046043,32.327628999999995,32.327628999999995,628980636.0
2019-01-12,3686.9731450000004,3698.978271,3653.8107909999994,3661.301025,3661.301025,4778170882.0,127.528084,128.666122,125.446754,125.96653,125.96653,2212109224.0,0.333005,0.336381,0.328033,0.3288,0.3288,376386862.0,32.456207,32.938995,32.030506,32.384426,32.384426,491524393.0
2019-01-13,3658.868164,3674.76001,3544.927246,3552.953125,3552.953125,4681302465.0,125.907227,126.267876,116.085968,116.89780400000001,116.89780400000001,2268263943.0,0.328662,0.333596,0.317098,0.317863,0.317863,452358901.0,32.395824,33.138565,30.127712,30.332896999999996,30.332896999999996,564244096.0
2019-01-14,3557.311035,3727.836182,3552.2851560000004,3706.052246,3706.052246,5651384489.0,116.979095,130.85673500000001,116.96756,129.068726,129.068726,2798085735.0,0.31835399999999997,0.337942,0.31835399999999997,0.333766,0.333766,545540173.0,30.378097999999998,32.733948,30.310152000000002,32.358242,32.358242,593098937.0
2019-01-15,3704.2163090000004,3720.1533200000003,3619.9492189999996,3630.675293,3630.675293,5537192301.0,129.172684,130.743561,120.311523,122.032715,122.032715,2735449164.0,0.333912,0.3365,0.324011,0.327179,0.327179,429283719.0,32.384205,32.706947,31.079927,31.507069,31.507069,527294087.0
2019-01-16,3631.5097659999997,3685.7771,3624.67334,3655.006836,3655.006836,5394457144.0,121.809242,127.118248,121.441414,123.547058,123.547058,2746469339.0,0.326946,0.334796,0.32617399999999996,0.329701,0.329701,438731638.0,31.438589,32.246390999999996,31.268059,31.823415999999998,31.823415999999998,539347965.0
2019-01-17,3651.8710939999996,3680.135986,3621.960938,3678.563965,3678.563965,5464420383.0,123.57354,124.270721,120.81703200000001,123.74192,123.74192,2594091284.0,0.32969,0.330162,0.32574000000000003,0.329353,0.329353,433446502.0,31.850111,31.946886,30.676146999999997,31.888651,31.888651,609389196.0
2019-01-18,3677.990479,3682.5200200000004,3637.080811,3657.8393549999996,3657.8393549999996,5002961726.0,123.654655,123.84168999999999,120.241905,121.01026200000001,121.01026200000001,2305389799.0,0.329196,0.329493,0.321856,0.324277,0.324277,376280714.0,31.91345,31.940603000000003,30.955571999999997,31.311487,31.311487,566482194.0
2019-01-19,3652.3779299999997,3758.533447,3652.3779299999997,3728.5683590000003,3728.5683590000003,5955691379.0,121.614426,125.904228,121.16103400000001,124.51902,124.51902,3048261797.0,0.325702,0.33374899999999996,0.324911,0.33100100000000005,0.33100100000000005,420070096.0,31.480209000000002,33.112358,31.368427,32.550724,32.550724,585789956.0
2019-01-20,3725.446045,3743.387939,3583.0195310000004,3601.013672,3601.013672,5582489559.0,124.632401,125.07038899999999,118.702324,119.47483100000001,119.47483100000001,2964108269.0,0.331219,0.33214699999999997,0.31760900000000003,0.321177,0.321177,407205880.0,32.490044,33.354145,30.935496999999998,31.176407,31.176407,584024740.0
2019-01-21,3600.372803,3608.8408200000003,3558.5371090000003,3576.032471,3576.032471,5004347059.0,119.636459,119.71543899999999,116.15744,117.157852,117.157852,2421720342.0,0.321178,0.32259299999999996,0.31743899999999997,0.32079,0.32079,363940430.0,31.188655999999998,31.389183000000003,30.956665,31.212870000000002,31.212870000000002,531048792.0
2019-01-22,3575.0812990000004,3620.746582,3539.721436,3604.577148,3604.577148,5313623556.0,117.11075600000001,119.664345,114.676682,118.747551,118.747551,2552507404.0,0.32107800000000003,0.32107800000000003,0.31345500000000004,0.31949099999999997,0.31949099999999997,434125854.0,31.213305,32.019771999999996,30.324675,31.684425,31.684425,589374366.0
2019-01-23,3605.557129,3623.067871,3565.313965,3585.123047,3585.123047,5433755648.0,118.71381399999999,119.422798,116.376648,117.452606,117.452606,2556952198.0,0.31956599999999996,0.320303,0.314923,0.316492,0.316492,375671478.0,31.669024,32.386165999999996,31.558426,32.001957,32.001957,613521887.0
2019-01-24,3584.500244,3616.087402,3569.092773,3600.865479,3600.865479,5262869046.0,117.46278400000001,118.032104,116.006798,117.362885,117.362885,2520843419.0,0.316416,0.318896,0.314433,0.317598,0.317598,344960253.0,32.042969,33.042126,31.427628000000002,32.776108,32.776108,614405337.0
2019-01-25,3607.390381,3612.9277340000003,3575.5974119999996,3599.765869,3599.765869,5265847538.0,117.594955,117.802994,115.83015400000001,116.37834199999999,116.37834199999999,2606881898.0,0.317859,0.319069,0.313824,0.31716500000000003,0.31716500000000003,360076504.0,32.820434999999996,33.209595,32.273338,32.981812,32.981812,661476019.0
2019-01-26,3599.715332,3654.9331049999996,3593.345947,3602.460449,3602.460449,5098183234.0,116.37352800000001,118.08411399999999,115.980576,116.488739,116.488739,2412181168.0,0.31726,0.319326,0.314235,0.314235,0.314235,346413647.0,32.96796,33.950012,32.866627,33.150524,33.150524,694481467.0
2019-01-27,3604.687256,3612.671387,3567.24585,3583.9658200000003,3583.9658200000003,5570752966.0,116.51031499999999,116.68541,113.405289,113.405289,113.405289,2775888286.0,0.314854,0.315266,0.308366,0.30943899999999996,0.30943899999999996,362599965.0,33.081963,33.345749,32.080502,32.592834,32.592834,678149673.0
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,3470.450439,6908930483.0,113.285233,113.68823200000001,103.336464,106.589973,106.589973,3366895504.0,0.30935999999999997,0.30987800000000004,0.286563,0.294863,0.294863,584796818.0,32.517124,32.716747,30.523111,31.199259,31.199259,812860294.0
2019-01-29,3468.8701170000004,3476.0654299999997,3400.819824,3448.116943,3448.116943,5897159492.0,106.721954,107.16578700000001,103.999229,105.59821299999999,105.59821299999999,2900418605.0,0.29506,0.296216,0.28588800000000003,0.289558,0.289558,454631054.0,31.235544,31.457534999999996,30.43725,31.097110999999998,31.097110999999998,707842399.0
2019-01-30,3443.896973,3495.1748049999997,3429.387939,3486.1816409999997,3486.1816409999997,5955112626.0,105.40720400000001,109.45298000000001,104.843796,108.90753899999999,108.90753899999999,2874370354.0,0.289425,0.32406399999999996,0.28791500000000003,0.320461,0.320461,753787392.0,31.066559,32.089375,30.863515999999997,31.930953999999996,31.930953999999996,694822147.0
2019-01-31,3485.4091799999997,3504.804932,3447.915771,3457.792725,3457.792725,5831198270.0,108.900772,110.458359,106.525352,107.061012,107.061012,2828796030.0,0.320704,0.333835,0.30586599999999997,0.31003600000000003,0.31003600000000003,780304474.0,31.890856,32.437298,31.395459999999996,31.652176,31.652176,654137406.0
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,3487.945313,5422926707.0,107.147682,108.63871,105.046501,107.60978700000001,107.60978700000001,2541271518.0,0.310839,0.311895,0.29939899999999997,0.308517,0.308517,564486615.0,31.719521999999998,33.449444,31.127136,32.82708,32.82708,825977655.0
2019-02-02,3484.625977,3523.287354,3467.574707,3521.0607909999994,3521.0607909999994,5071623600.0,107.46641499999998,110.65387700000001,106.764023,110.43026,110.43026,2385157837.0,0.30832600000000004,0.311578,0.305231,0.31091199999999997,0.31091199999999997,429425319.0,32.817982,34.557167,32.728092,34.394829,34.394829,829064166.0
2019-02-03,3516.139648,3521.3881840000004,3447.9243159999996,3464.013428,3464.013428,5043937583.0,110.49031799999999,110.827354,106.563988,107.492668,107.492668,2519334756.0,0.310429,0.311238,0.29936999999999997,0.302352,0.302352,438357004.0,34.43121,34.568447,33.117676,33.439254999999996,33.439254999999996,820461890.0
2019-02-04,3467.21167,3476.2238770000004,3442.586914,3459.154053,3459.154053,5332718886.0,107.625824,108.701035,107.067421,107.821602,107.821602,2491888674.0,0.30258,0.305059,0.29936399999999996,0.300198,0.300198,418384496.0,33.464359,34.428387,33.464359,34.108627,34.108627,740036503.0
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,3466.357422,5227549544.0,107.628166,108.13478899999998,106.909897,107.44351999999999,107.44351999999999,2515863998.0,0.299763,0.30127800000000005,0.29721,0.299239,0.299239,424722760.0,34.009163,34.388397,33.77774,34.256645,34.256645,708712283.0
2019-02-06,3469.091797,3469.091797,3398.5654299999997,3413.767822,3413.767822,5482196037.0,107.569305,107.569305,102.934563,104.91928899999999,104.91928899999999,2593048199.0,0.29943000000000003,0.299491,0.290419,0.290727,0.290727,456205129.0,34.347305,34.347305,32.543476,32.932987,32.932987,748545365.0
2019-02-07,3414.929443,3427.945557,3394.218506,3399.4716799999997,3399.4716799999997,5004962682.0,104.83577700000001,106.058876,104.409134,104.535301,104.535301,2326764622.0,0.290691,0.294617,0.290445,0.291618,0.291618,368034283.0,32.905396,33.592579,32.878471000000005,33.22242,33.22242,652002936.0
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,3666.780273,7735623101.0,104.64505,119.80580900000001,104.194435,119.267746,119.267746,3656841346.0,0.291668,0.315308,0.290119,0.311683,0.311683,683014534.0,33.235268,43.903469,33.005573,43.464721999999995,43.464721999999995,1721691113.0
2019-02-09,3671.585938,3679.9414060000004,3646.5593259999996,3671.203613,3671.203613,6158833644.0,119.21411100000002,120.68973500000001,118.000404,119.430885,119.430885,2884650400.0,0.311578,0.31341399999999997,0.30756,0.311284,0.311284,461638795.0,43.021865999999996,45.864746000000004,42.2686,44.790283,44.790283,1509978242.0
2019-02-10,3673.2014159999994,3695.0361329999996,3640.9799799999996,3690.188232,3690.188232,6282256902.0,119.40896599999999,124.853622,117.105774,124.80648799999999,124.80648799999999,3148766590.0,0.311253,0.31134,0.302092,0.309909,0.309909,495640830.0,44.763634,47.09407,42.903816,46.827408,46.827408,1420578822.0
2019-02-11,3695.6130369999996,3695.6130369999996,3642.287842,3648.430664,3648.430664,6277056433.0,124.871536,124.871536,120.311752,121.29839299999999,121.29839299999999,3222473887.0,0.31003400000000003,0.31003400000000003,0.302741,0.302741,0.302741,474495062.0,46.881832,46.881832,42.397339,43.182541,43.182541,1229169301.0
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,3653.528564,6480384531.0,121.178574,123.4683,119.600029,122.57228899999998,122.57228899999998,3149576428.0,0.30256900000000003,0.307477,0.299579,0.30519,0.30519,472806809.0,43.168873,44.143291,42.543178999999995,43.928641999999996,43.928641999999996,1098569293.0
2019-02-13,3653.604004,3669.746582,3617.2463380000004,3632.070557,3632.070557,6438903822.0,122.54428899999999,125.550697,121.612503,122.553604,122.553604,3386585799.0,0.305429,0.311322,0.302188,0.304284,0.304284,494653114.0,43.83334,44.510052,41.416805,41.997643,41.997643,1087815590.0
2019-02-14,3631.1701659999994,3646.256592,3607.697754,3616.8808590000003,3616.8808590000003,6271044417.0,122.41698500000001,124.45198799999999,121.334892,121.39020500000001,121.39020500000001,3331701627.0,0.304017,0.3061,0.301514,0.30190900000000004,0.30190900000000004,418928959.0,41.875496000000005,42.553356,41.267056,41.640549,41.640549,997741394.0
2019-02-15,3617.368408,3647.7951659999994,3608.206543,3620.8107909999994,3620.8107909999994,6091952230.0,121.45369699999999,123.660126,121.371918,122.100388,122.100388,3021741614.0,0.302129,0.304614,0.299583,0.301759,0.301759,426310729.0,41.643276,43.675793,41.619717,42.699669,42.699669,1043820660.0
2019-02-16,3615.270264,3652.8413090000004,3615.270264,3629.787598,3629.787598,5934744051.0,122.396454,124.13481100000001,122.295303,123.26021599999999,123.26021599999999,2905833287.0,0.301602,0.303516,0.30073099999999997,0.301703,0.301703,379011431.0,42.759766,44.183578000000004,42.567696000000005,43.594761,43.594761,1017844635.0
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,3673.836182,7039512502.0,123.182083,134.460098,123.091606,133.59887700000002,133.59887700000002,4236081129.0,0.301571,0.30493400000000004,0.299235,0.30337,0.30337,427237164.0,43.396259,44.649574,42.911343,43.928368,43.928368,1089205821.0
2019-02-18,3671.3698729999996,3936.665039,3669.982422,3915.7143549999996,3915.7143549999996,9908216640.0,133.032547,147.686584,133.001938,146.098373,146.098373,5387525773.0,0.303084,0.327739,0.302557,0.32156799999999996,0.32156799999999996,887187377.0,43.88195,49.219578000000006,43.842009999999995,48.043175,48.043175,1462180271.0
2019-02-19,3911.661621,4010.8793950000004,3908.1530759999996,3947.094482,3947.094482,9933626654.0,146.398819,149.929977,145.12846399999998,145.346176,145.346176,5310842625.0,0.321427,0.34367600000000004,0.320942,0.323768,0.323768,1135384190.0,48.136169,49.183182,47.268829,47.864677,47.864677,1417050580.0
2019-02-20,3946.6850590000004,4000.486328,3926.2468259999996,3999.820557,3999.820557,8693373948.0,145.172729,149.554337,142.502121,149.554337,149.554337,4500094964.0,0.32357199999999997,0.33360700000000004,0.320995,0.33288,0.33288,777173685.0,47.820896000000005,52.158390000000004,47.410934000000005,51.785965000000004,51.785965000000004,1582934317.0
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,3954.118164,7775128102.0,149.352325,149.352325,144.563812,146.130844,146.130844,3995766856.0,0.332869,0.332869,0.319201,0.321291,0.321291,634536384.0,51.835322999999995,51.835322999999995,48.68166,49.151596000000005,49.151596000000005,1259734341.0
2019-02-22,3952.406494,4006.53833,3950.8164060000004,4005.526611,4005.526611,7826525254.0,146.073257,149.26861599999998,145.20654299999998,149.092453,149.092453,3731099283.0,0.321449,0.32344,0.31816500000000003,0.321904,0.321904,570898964.0,49.132931,50.027671999999995,48.717384,49.805733000000004,49.805733000000004,1213665948.0
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,4142.526855,8922258315.0,148.67661999999999,159.12587,147.331055,158.795425,158.795425,4519468458.0,0.321314,0.333893,0.318241,0.33261999999999997,0.33261999999999997,638747256.0,49.671822,51.885784,48.667637,51.680927000000004,51.680927000000004,1278039836.0
