Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2017-10-21,BTC,6043.96673129542,100559216276.95663,100.55921627695663,1763987336.866072,1763.987336866072
2017-10-22,BTC,6003.4640189335,99899292227.65865,99.89929222765863,1799855389.6500697,1799.8553896500698
2017-10-23,BTC,5959.98304059248,99188570754.3323,99.1885707543323,2039339670.519878,2039.339670519878
2017-10-24,BTC,5550.08158528565,92378194194.24738,92.37819419424736,2240037527.3631616,2240.0375273631616
2017-10-25,BTC,5704.87480650775,94967978387.47089,94.9679783874709,1621897626.2100537,1621.8976262100537
2017-10-26,BTC,5883.05318447111,97947023064.89772,97.94702306489772,1501048614.382047,1501.048614382047
2017-10-27,BTC,5775.51666530736,96164443214.4004,96.1644432144004,1332315431.0582082,1332.3154310582083
2017-10-28,BTC,5734.30745398276,95484533854.62125,95.48453385462123,892992277.0600395,892.9922770600396
2017-10-29,BTC,6123.54977135535,101977770673.5449,101.97777067354492,1942980852.5876093,1942.9808525876088
2017-10-30,BTC,6104.38870915078,101669814828.64809,101.66981482864809,1307795534.5842988,1307.7955345842988
2017-10-31,BTC,6368.65164135745,106082152741.21794,106.08215274121794,1800486324.20211,1800.4863242021102
2017-11-01,BTC,6714.78898671902,111860407349.42264,111.86040734942264,2095690342.820862,2095.690342820862
2017-11-02,BTC,7059.7938605488,117621545279.66476,117.62154527966476,4363333285.959415,4363.333285959416
2017-11-03,BTC,7234.73838202036,120546744685.76022,120.54674468576022,2826731064.906472,2826.731064906472
2017-11-04,BTC,7390.53522652395,123154674357.55318,123.15467435755318,2043449643.0088456,2043.4496430088457
2017-11-05,BTC,7416.26795098255,123596829565.80898,123.59682956580896,1942850008.8349416,1942.8500088349415
2017-11-06,BTC,7103.04608116249,118388777524.7116,118.3887775247116,2653734034.8498173,2653.7340348498174
2017-11-07,BTC,7166.74137167631,119464110442.1775,119.4641104421775,1829995407.419026,1829.995407419026
2017-11-08,BTC,7461.82443491069,124396351241.9002,124.3963512419002,3478638875.179309,3478.638875179309
2017-11-09,BTC,7186.29277509382,119816786360.0138,119.8167863600138,2330693500.643121,2330.693500643121
2017-11-10,BTC,6656.83969350681,110999386930.46329,110.99938693046327,3886426125.5147686,3886.426125514769
2017-11-11,BTC,6365.39785208573,106146109132.28352,106.14610913228351,3148369501.39065,3148.36950139065
2017-11-12,BTC,5866.51312938529,97832172888.0526,97.8321728880526,6001017946.926174,6001.017946926174
2017-11-13,BTC,6423.09140246102,107125442451.24033,107.12544245124032,4636291555.878799,4636.291555878799
2017-11-14,BTC,6652.21677956026,110957725266.311,110.957725266311,1824550614.66447,1824.55061466447
2017-11-15,BTC,7297.66883633256,121737427357.354,121.737427357354,2935591360.13778,2935.59136013778
2017-11-16,BTC,7814.9444036566,130381304858.568,130.381304858568,3413089663.2046,3413.0896632046
2017-11-17,BTC,7783.54246476388,129865386010.109,129.865386010109,3245859431.04955,3245.85943104955
2017-11-18,BTC,7827.63146946899,130622715624.408,130.62271562440802,2227536660.24511,2227.53666024511
2017-11-19,BTC,8011.14742989044,133701043637.728,133.701043637728,1572771188.84144,1572.77118884144
2017-11-20,BTC,8220.50996617654,137213053125.934,137.213053125934,1706394365.70662,1706.39436570662
2017-11-21,BTC,8114.13367954416,135455116259.548,135.455116259548,2901936853.36067,2901.9368533606703
2017-11-22,BTC,8257.12389528835,137857431278.079,137.85743127807902,1528137247.48478,1528.13724748478
2017-11-23,BTC,8117.66434762603,135545106327.703,135.545106327703,1550586714.56084,1550.58671456084
2017-11-24,BTC,8278.12843633886,138239984963.008,138.239984963008,2135298893.09068,2135.29889309068
2017-11-25,BTC,8743.1593779107,146022669794.181,146.022669794181,2124257198.58414,2124.25719858414
2017-11-26,BTC,9342.98864142167,156058041450.11,156.05804145010998,3493015606.59397,3493.01560659397
2017-11-27,BTC,9831.40292992241,164237026935.379,164.237026935379,3629754499.83265,3629.75449983265
2017-11-28,BTC,10257.0674169803,171368281967.209,171.368281967209,3453118781.61612,3453.11878161612
2017-11-29,BTC,9875.89230818829,165021094137.072,165.021094137072,10258439067.6534,10258.4390676534
2017-11-30,BTC,10406.18772373,173903131019.367,173.903131019367,7443964832.98962,7443.96483298962
2017-12-01,BTC,10995.7235531179,183780731163.873,183.78073116387296,5021611419.94158,5021.61141994158
2017-12-02,BTC,11162.5450307617,186591841366.624,186.591841366624,3178820954.9194,3178.8209549194003
2017-12-03,BTC,11256.7018287538,188190520506.165,188.190520506165,5761492455.64625,5761.49245564625
2017-12-04,BTC,11634.9849554034,194541160318.899,194.541160318899,3216349724.23645,3216.34972423645
2017-12-05,BTC,12174.2537397926,203585321680.101,203.585321680101,3131952573.50185,3131.95257350185
2017-12-06,BTC,13876.4735794148,232080024191.322,232.080024191322,5086411370.06241,5086.41137006241
2017-12-07,BTC,18491.1815542282,309298517515.443,309.298517515443,16482921408.0842,16482.9214080842
2017-12-08,BTC,16908.0049521112,282850210542.754,282.85021054275404,24144297784.1442,24144.2977841442
2017-12-09,BTC,15266.4263894651,255421618137.278,255.421618137278,7307194000.11675,7307.194000116749
2017-12-10,BTC,15808.5098961544,264523195368.976,264.523195368976,10474626172.7887,10474.6261727887
2017-12-11,BTC,17106.5051488871,286279279595.202,286.279279595202,7710546749.544,7710.546749544
2017-12-12,BTC,17249.920214656,288713846623.762,288.71384662376204,4686094939.5687,4686.0949395687
2017-12-13,BTC,16525.0444892988,276619329724.168,276.61932972416804,4407769522.20181,4407.76952220181
2017-12-14,BTC,16865.3616648753,282355027769.183,282.355027769183,4117594354.00804,4117.59435400804
2017-12-15,BTC,17978.6305581344,301031043805.055,301.031043805055,6146229228.58011,6146.2292285801095
2017-12-16,BTC,19665.3949272416,329315720181.841,329.315720181841,5116192713.25694,5116.19271325694
2017-12-17,BTC,19423.5801532525,325311461891.215,325.311461891215,4251128480.35423,4251.12848035423
2017-12-18,BTC,19188.0539569348,321409248360.935,321.409248360935,5411492204.5264,5411.492204526399
2017-12-19,BTC,18174.1867596316,304459646943.618,304.459646943618,6141309845.2726,6141.3098452726
2017-12-20,BTC,17059.8883502646,285821795917.542,285.821795917542,7509260354.08289,7509.2603540828895
2017-12-21,BTC,16355.2382257401,274043056258.078,274.043056258078,5580926436.9909,5580.9264369909
2017-12-22,BTC,14084.8249267767,236028031210.852,236.028031210852,12164204097.121,12164.204097121
2017-12-23,BTC,15241.9164656487,255444795621.567,255.44479562156695,5076754666.02441,5076.754666024411
2017-12-24,BTC,14451.1145466743,242218743695.445,242.218743695445,4129411907.77252,4129.41190777252
2017-12-25,BTC,14302.7537081839,239755987703.759,239.755987703759,2485439206.78209,2485.43920678209
2017-12-26,BTC,16616.6820570844,278573473665.536,278.573473665536,4255570625.9614,4255.5706259614
2017-12-27,BTC,16373.0810795739,274522325686.838,274.52232568683803,4950722889.35151,4950.72288935151
2017-12-28,BTC,15067.8994980567,252666630245.445,252.66663024544505,5266566467.59302,5266.56646759302
2017-12-29,BTC,15096.5594360709,253178163423.298,253.178163423298,3753038183.65771,3753.03818365771
2017-12-30,BTC,13620.3618741461,228445816988.881,228.445816988881,3600481281.03768,3600.48128103768
2017-12-31,BTC,14839.5907854184,248925602660.692,248.925602660692,2921202870.14992,2921.20287014992
2018-01-01,BTC,14093.6068305274,236440337971.831,236.44033797183096,2345478673.51547,2345.47867351547
2018-01-02,BTC,15321.9328517642,257079617264.841,257.079617264841,4130217904.20997,4130.21790420997
2018-01-03,BTC,15583.8855377593,261505188675.858,261.505188675858,3310355625.125592,3310.3556251255923
2018-01-04,BTC,15976.365194174,268124738814.99704,268.12473881499704,4217387187.525639,4217.387187525639
2018-01-05,BTC,18336.9229801691,307774011688.3515,307.7740116883515,6275687595.940333,6275.687595940333
2018-01-06,BTC,18343.6624934071,307926110569.5282,307.9261105695282,4240919830.5153,4240.9198305153
2018-01-07,BTC,17039.8739138488,286074127681.1376,286.07412768113755,3044989246.796485,3044.989246796485
2018-01-08,BTC,15900.3650216006,266976271422.5615,266.97627142256147,5752981089.536744,5752.981089536745
2018-01-09,BTC,15604.7234082405,262044268423.30463,262.04426842330463,4214092201.8070655,4214.092201807065
2018-01-10,BTC,15509.2701268168,260474112841.8448,260.4741128418448,4969472882.941215,4969.472882941214
2018-01-11,BTC,14050.5696063543,236008991341.7291,236.0089913417291,5833888113.053883,5833.888113053883
2018-01-12,BTC,14759.294629915,247945818276.33105,247.94581827633107,4021952802.597696,4021.952802597696
2018-01-13,BTC,15193.3148979847,255265724750.92688,255.2657247509269,3134247725.132476,3134.247725132476
2018-01-14,BTC,14476.5889713691,243252295974.26068,243.25229597426068,3336056550.553205,3336.056550553205
2018-01-15,BTC,14411.9977069182,242193794408.73285,242.19379440873288,3222958351.447812,3222.958351447812
2018-01-16,BTC,11723.9135206658,197043955228.7924,197.0439552287924,9677283153.059654,9677.283153059654
2018-01-17,BTC,11415.3928442768,191882616843.4473,191.8826168434473,10225958520.621689,10225.958520621689
2018-01-18,BTC,11569.4249920858,194496634731.3023,194.4966347313023,6558304864.2233305,6558.304864223331
2018-01-19,BTC,11758.4693327652,197698672432.58115,197.69867243258116,4208563477.4581575,4208.563477458158
2018-01-20,BTC,13260.2711872786,222978421656.4629,222.97842165646293,4520485016.427376,4520.485016427376
2018-01-21,BTC,11703.5048628599,196828374433.09152,196.8283744330915,4319501969.014785,4319.501969014785
2018-01-22,BTC,10991.5950130802,184878210439.39847,184.8782104393985,5012581424.290013,5012.581424290013
2018-01-23,BTC,10894.0009053405,183260375707.762,183.260375707762,4779406610.509539,4779.406610509539
2018-01-24,BTC,11277.1159704489,189730563330.7129,189.7305633307129,3582338295.944433,3582.3382959444334
2018-01-25,BTC,11225.2544568853,188880475665.0269,188.8804756650269,3204496193.302373,3204.496193302373
2018-01-26,BTC,11044.9072365744,185867144988.1318,185.8671449881318,4616389063.310399,4616.389063310399
2018-01-27,BTC,11456.2135062799,192805209257.3141,192.8052092573141,2894314081.3753986,2894.3140813753985
2018-01-28,BTC,11665.6969300847,196359635508.99493,196.35963550899493,2682886340.599035,2682.8863405990346
2018-01-29,BTC,11157.6638878978,187828526722.43542,187.8285267224354,2345235501.178288,2345.235501178288
2018-01-30,BTC,11095.2106891266,186776632503.01825,186.77663250301825,2321424679.531806,2321.424679531806
2018-01-31,BTC,9989.68977659669,168188285150.7701,168.1882851507701,3804947187.2286944,3804.9471872286954
2018-02-01,BTC,10114.495086226,170304196700.15707,170.30419670015706,3225562144.838607,3225.562144838607
2018-02-02,BTC,9070.55544937356,152744180864.1639,152.74418086416392,4769515274.345698,4769.515274345698
2018-02-03,BTC,8830.16351005472,148715185541.37634,148.71518554137634,6813550017.173829,6813.5500171738295
2018-02-04,BTC,8994.91486607664,151507305722.97018,151.5073057229702,3422042094.7330213,3422.0420947330213
2018-02-05,BTC,8315.51749143615,140081544557.2351,140.0815445572351,3337096341.0061126,3337.0963410061127
2018-02-06,BTC,6852.05270051491,115444836533.44772,115.44483653344771,5313588642.981379,5313.588642981378
2018-02-07,BTC,7711.2203289411,129936854004.4166,129.9368540044166,9152685412.95559,9152.685412955589
2018-02-08,BTC,7611.61027778882,128271617562.32497,128.27161756232496,4862232217.401406,4862.232217401406
2018-02-09,BTC,8208.57208449673,138345016554.78464,138.34501655478465,3190753947.378832,3190.753947378832
2018-02-10,BTC,8650.71675042998,145812043727.55478,145.81204372755477,2960039948.907384,2960.039948907384
2018-02-11,BTC,8574.67763849023,144544944416.7482,144.5449444167482,3371677737.5319858,3371.6777375319857
2018-02-12,BTC,8168.63777979963,137716289625.30893,137.71628962530892,2806997176.95887,2806.99717695887
2018-02-13,BTC,8911.3985742083,150256428069.51227,150.25642806951228,3069219870.565569,3069.2198705655687
2018-02-14,BTC,8518.26907619091,143645913955.80325,143.64591395580325,2551515988.2160945,2551.5159882160947
2018-02-15,BTC,9428.02560716167,159007423075.0244,159.0074230750244,3282094240.879327,3282.0942408793267
2018-02-16,BTC,10112.5801434467,170569769073.98798,170.56976907398797,4332356645.963475,4332.356645963475
2018-02-17,BTC,10155.2770555258,171309236631.063,171.309236631063,3141038601.332415,3141.038601332415
2018-02-18,BTC,11006.647685962,185692327611.28845,185.69232761128845,3699819140.1747103,3699.8191401747104
2018-02-19,BTC,10523.429305801,177561296505.31497,177.56129650531497,4740378626.743881,4740.378626743881
2018-02-20,BTC,11103.0900361497,187364222442.60483,187.36422244260484,3486171704.866562,3486.171704866562
2018-02-21,BTC,11502.3770496396,194121879194.2264,194.1218791942264,4225354045.1790047,4225.354045179005
2018-02-22,BTC,9973.59211951887,168362084194.4766,168.36208419447658,4574800113.397884,4574.800113397884
2018-02-23,BTC,10032.863112314,169362253983.19455,169.36225398319456,4626064156.354444,4626.064156354443
2018-02-24,BTC,10301.883609336,173922837770.0662,173.9228377700662,4009462976.493817,4009.4629764938168
2018-02-25,BTC,9742.62819006538,164497574061.05917,164.49757406105917,3465387501.6656966,3465.3875016656966
2018-02-26,BTC,9699.51718151529,163790896885.65796,163.79089688565796,2743650277.5619,2743.6502775619
2018-02-27,BTC,10355.5781264856,174886939893.19846,174.88693989319844,3646748812.403751,3646.748812403751
2018-02-28,BTC,10709.3884310463,180884108725.4301,180.8841087254301,3398119467.1062694,3398.119467106269
2018-03-01,BTC,10346.664931035,174778709347.89926,174.77870934789925,3182259829.3149323,3182.259829314932
2018-03-02,BTC,10859.5521943893,183463718171.25656,183.46371817125657,2892166041.0523987,2892.1660410523987
2018-03-03,BTC,11098.0758092511,187514886761.3877,187.5148867613877,3031487197.1333075,3031.4871971333077
2018-03-04,BTC,11356.0416016724,191899353575.2401,191.8993535752401,3019436740.238814,3019.436740238814
2018-03-05,BTC,11286.6762891691,190747933122.9373,190.7479331229373,2580256309.470718,2580.256309470718
2018-03-06,BTC,11526.4209302906,194821583687.4345,194.8215836874345,2693945511.008508,2693.945511008508
2018-03-07,BTC,10727.716249205,181342656441.09247,181.3426564410925,3618749298.786025,3618.749298786025
2018-03-08,BTC,9999.68248604677,169056252057.66943,169.05625205766944,4896773758.150409,4896.773758150409
2018-03-09,BTC,9420.85488958591,159289105130.23843,159.28910513023845,4028135943.9580393,4028.135943958039
2018-03-10,BTC,9276.33759031006,156862284242.87494,156.86228424287495,5476476288.950579,5476.476288950578
2018-03-11,BTC,8890.86580399612,150359761907.83084,150.35976190783083,3260891795.801318,3260.891795801318
2018-03-12,BTC,9512.45611286134,160888688653.47745,160.88868865347746,3876612721.9476624,3876.612721947663
2018-03-13,BTC,9232.70587979953,156177221215.63092,156.1772212156309,4019736166.690967,4019.736166690967
2018-03-14,BTC,9216.53097626842,155921695042.49033,155.9216950424903,3628990704.006424,3628.990704006424
2018-03-15,BTC,8307.22338626638,140553335048.27603,140.55333504827604,4020163253.192984,4020.163253192984
2018-03-16,BTC,8359.36528334063,141449655895.93512,141.4496558959351,4571407139.639841,4571.407139639841
2018-03-17,BTC,8520.00815917187,144184737078.2775,144.1847370782775,3070872383.1616874,3070.872383161688
2018-03-18,BTC,8063.4097921227,136472702736.8598,136.47270273685982,2591898944.228953,2591.898944228953
2018-03-19,BTC,8217.84219996114,139102798580.5772,139.1027985805772,4330642347.54297,4330.64234754297
2018-03-20,BTC,8640.52143024258,146274523240.43362,146.27452324043364,4276409099.704472,4276.409099704472
2018-03-21,BTC,8926.82049620007,151135311240.4029,151.1353112404029,3554700592.279649,3554.700592279649
2018-03-22,BTC,8970.31790627893,151888445786.24927,151.88844578624926,3081152046.0236883,3081.1520460236884
2018-03-23,BTC,8736.38576909829,147943048662.1316,147.9430486621316,2931676659.5938525,2931.6766595938525
2018-03-24,BTC,8824.59283177853,149451318665.61404,149.45131866561405,2877067842.098429,2877.067842098429
2018-03-25,BTC,8621.15079225785,146022681302.7956,146.0226813027956,2444371384.2694945,2444.3713842694947
2018-03-26,BTC,8478.63819558905,143623891714.18073,143.62389171418073,2066020545.3926065,2066.0205453926064
2018-03-27,BTC,8186.19606281355,138684803358.9432,138.6848033589432,2972024162.97679,2972.0241629767897
2018-03-28,BTC,7836.76304425289,132779843611.38556,132.77984361138556,2653185409.403986,2653.185409403986
2018-03-29,BTC,7930.77954092755,134386559681.90623,134.38655968190625,2033730316.7590544,2033.7303167590544
2018-03-30,BTC,7126.89519256736,120777974799.76305,120.77797479976304,3680239216.3167896,3680.2392163167897
2018-03-31,BTC,6897.26857786945,116900853303.24556,116.90085330324555,4264255594.746104,4264.255594746104
2018-04-01,BTC,6975.27531402076,118234055446.5432,118.2340554465432,2565052340.2323847,2565.0523402323847
2018-04-02,BTC,6836.57232729678,115896903503.0584,115.8969035030584,2649647152.1697764,2649.6471521697763
2018-04-03,BTC,7080.41723231299,120044225923.52736,120.04422592352736,2253363912.1674647,2253.3639121674646
2018-04-04,BTC,7464.35609406668,126568883854.60773,126.56888385460772,2762080502.610784,2762.080502610784
2018-04-05,BTC,6845.31597826858,116084750821.3726,116.0847508213726,2544238382.121464,2544.238382121464
2018-04-06,BTC,6855.42230460675,116269847527.26424,116.26984752726425,2568972345.7027025,2568.9723457027026
2018-04-07,BTC,6628.75445585626,112436767361.37248,112.43676736137247,1840465005.5711515,1840.465005571152
2018-04-08,BTC,6884.47723505995,116789559212.79994,116.78955921279994,1856418405.574964,1856.418405574964
2018-04-09,BTC,6984.8089659738,118505840498.72884,118.50584049872884,1413593787.187827,1413.593787187827
2018-04-10,BTC,6778.4915700774,115017783885.65182,115.01778388565182,2437632634.286056,2437.632634286056
2018-04-11,BTC,6829.31650379539,115885988821.2536,115.8859888212536,1550558592.492434,1550.558592492434
2018-04-12,BTC,6925.10199547663,117533696704.9788,117.5336967049788,1586992258.3407943,1586.9922583407945
2018-04-13,BTC,7836.39699399927,133015394395.9933,133.0153943959933,4980342880.0008135,4980.342880000813
2018-04-14,BTC,7845.75284010594,133189892501.28044,133.18989250128044,3910297535.1571007,3910.297535157101
2018-04-15,BTC,7897.71993085806,134086501771.1168,134.08650177111682,2294693915.2394795,2294.69391523948
2018-04-16,BTC,8258.06708369755,140220533919.44476,140.22053391944476,2350690710.8285303,2350.6907108285304
2018-04-17,BTC,8030.99926195254,136379313438.7644,136.3793134387644,2754142166.1939588,2754.142166193959
2018-04-18,BTC,7873.63551010255,133722872890.26544,133.72287289026545,2491337660.023414,2491.337660023414
2018-04-19,BTC,8097.41823310301,137539507140.1945,137.5395071401945,2326968646.2908115,2326.968646290812
2018-04-20,BTC,8277.46063916253,140616565985.04083,140.61656598504084,2422027692.486585,2422.027692486585
2018-04-21,BTC,8499.45000871487,144401932888.96182,144.40193288896182,2961030105.150343,2961.030105150343
2018-04-22,BTC,8878.42826029723,150858701627.6664,150.85870162766642,3214807963.4541373,3214.8079634541373
2018-04-23,BTC,8769.01199947348,149017082314.25253,149.01708231425252,2503340749.6093006,2503.3407496093005
2018-04-24,BTC,8881.39170434545,150943914745.9957,150.9439147459957,2205498227.200402,2205.4982272004017
2018-04-25,BTC,9716.48975733072,165155791737.985,165.155791737985,4398198651.199843,4398.198651199843
2018-04-26,BTC,8825.2025000693,150020058558.80304,150.02005855880304,5523433548.358508,5523.433548358508
2018-04-27,BTC,9221.86802618436,156779014055.27072,156.77901405527072,3847600029.556496,3847.600029556496
2018-04-28,BTC,8940.38112200719,152009053536.4553,152.0090535364553,2839339948.818213,2839.339948818213
2018-04-29,BTC,9249.65952508923,157282709009.46033,157.28270900946032,3006508147.8120923,3006.5081478120924
2018-04-30,BTC,9325.62885104679,158592809944.5081,158.59280994450808,2827554754.4722853,2827.5547544722854
2018-05-01,BTC,9198.18950997327,156443377473.375,156.443377473375,2508704421.0187726,2508.704421018773
2018-05-02,BTC,9024.3875117766,153504488648.5945,153.5044886485945,2661071473.28962,2661.07147328962
2018-05-03,BTC,9122.65301383019,155192629946.18726,155.19262994618725,2179558786.4918017,2179.5587864918016
2018-05-04,BTC,9551.13518381566,162498830620.22913,162.4988306202291,1228125377.9488523,1228.1253779488522
2018-05-05,BTC,9634.53822597227,163935762593.6642,163.9357625936642,2695999383.5138526,2695.9993835138525
2018-05-06,BTC,9766.24448548887,166195961946.18,166.19596194618,2617990803.561576,2617.990803561576
2018-05-07,BTC,9583.87174550137,163109111220.656,163.10911122065602,2626417557.066924,2626.417557066924
2018-05-08,BTC,9308.26502572185,158435513589.56033,158.43551358956034,2767085706.197567,2767.085706197567
2018-05-09,BTC,9149.51783314723,155749835750.4752,155.7498357504752,2455200521.7337303,2455.2005217337305
2018-05-10,BTC,9248.96039558449,157460887034.23203,157.46088703423203,2363841215.4382,2363.8412154382
2018-05-11,BTC,8969.94037574258,152728483795.6562,152.7284837956562,2359598426.330252,2359.598426330252
2018-05-12,BTC,8405.5605632418,143131877388.73486,143.13187738873486,3726075355.303701,3726.075355303701
2018-05-13,BTC,8480.58037612559,144426929746.49615,144.42692974649614,2995955136.9111686,2995.9551369111687
2018-05-14,BTC,8683.9862031429,147906738510.20526,147.90673851020526,2283320839.5720086,2283.3208395720085
2018-05-15,BTC,8696.97400387283,148142733211.5191,148.1427332115191,3143239503.891285,3143.239503891285
2018-05-16,BTC,8473.34864905366,144348790079.53476,144.34879007953475,2586241489.8424945,2586.2414898424945
2018-05-17,BTC,8343.1252216955,142149224754.09787,142.14922475409787,2772906142.3921065,2772.906142392106
2018-05-18,BTC,8056.05319237475,137271416445.43768,137.2714164454377,2173653717.1690426,2173.6537171690425
2018-05-19,BTC,8202.82540955214,139787112156.34103,139.78711215634104,2127912775.3863173,2127.912775386317
2018-05-20,BTC,8180.62700991409,139424471286.71832,139.42447128671833,1672351902.730261,1672.3519027302611
2018-05-21,BTC,8443.26024591542,143916527618.282,143.916527618282,1660868681.4973855,1660.8686814973855
2018-05-22,BTC,8354.99633591748,142427831413.29367,142.42783141329366,1711697912.2659817,1711.6979122659816
2018-05-23,BTC,8009.2995067828,136550347058.65228,136.55034705865228,1895031387.309464,1895.031387309464
2018-05-24,BTC,7556.31604292077,128842835523.63457,128.84283552363456,2777184892.7350817,2777.1848927350816
2018-05-25,BTC,7563.43546544346,128977752305.11424,128.97775230511425,2602938656.909345,2602.9386569093454
2018-05-26,BTC,7472.02260174872,127435061535.96556,127.43506153596556,1959178260.217828,1959.178260217828
2018-05-27,BTC,7328.87167436352,125008468874.2868,125.0084688742868,1289488237.4471543,1289.4882374471542
2018-05-28,BTC,7326.64394017867,124985768473.80344,124.98576847380345,1247227035.27444,1247.22703527444
2018-05-29,BTC,7111.06892466996,121322210033.3444,121.3222100333444,1770692328.4028218,1770.692328402822
2018-05-30,BTC,7451.2308372653,127138205821.77669,127.1382058217767,2224251684.1663904,2224.2516841663905
2018-05-31,BTC,7380.8515577098,125953862789.73984,125.95386278973984,1772428207.794572,1772.428207794572
2018-06-01,BTC,7460.16694986577,127322669333.3591,127.3226693333591,1714862985.0808516,1714.8629850808516
2018-06-02,BTC,7487.07630453815,127797556817.80016,127.79755681780016,1637953742.8095627,1637.9537428095628
2018-06-03,BTC,7567.51293761927,129185013358.09856,129.18501335809856,1531230053.8451543,1531.2300538451543
2018-06-04,BTC,7639.87944568278,130436135448.66774,130.43613544866773,1432775393.8161438,1432.7753938161438
2018-06-05,BTC,7463.65499554503,127444424300.66489,127.44442430066488,1643488925.3602982,1643.4889253602985
2018-06-06,BTC,7569.01133988542,129259980382.17676,129.25998038217676,1754013549.8288014,1754.0135498288014
2018-06-07,BTC,7605.57848860797,129898428226.3484,129.8984282263484,1562705992.3836496,1562.7059923836496
2018-06-08,BTC,7613.77739337755,130052073722.89096,130.05207372289095,1459894514.226805,1459.8945142268049
2018-06-09,BTC,7561.16610052452,129167113170.94856,129.16711317094857,1362045102.4224646,1362.0451024224649
2018-06-10,BTC,7415.00137858946,126683533782.87282,126.6835337828728,1102262799.2103968,1102.262799210397
2018-06-11,BTC,6767.49948454925,115631864817.82808,115.63186481782807,2788497500.783952,2788.497500783952
2018-06-12,BTC,6880.13364875604,117568067796.62566,117.56806779662566,1973448735.786416,1973.448735786416
2018-06-13,BTC,6581.82807522796,112482862604.77522,112.48286260477522,2060764062.9813228,2060.7640629813227
2018-06-14,BTC,6334.09890642618,108260201574.019,108.260201574019,2571112868.4509044,2571.1128684509044
2018-06-15,BTC,6644.72067973844,113582443265.84216,113.58244326584216,2354179149.4928327,2354.1791494928325
2018-06-16,BTC,6406.80704950998,109527730085.0741,109.5277300850741,1740752641.634127,1740.7526416341268
2018-06-17,BTC,6478.81592433021,110772203147.8282,110.7722031478282,1306649275.503008,1306.649275503008
2018-06-18,BTC,6418.85000188746,109759607021.02477,109.75960702102476,1120785833.1800666,1120.785833180067
2018-06-19,BTC,6677.53340291194,114196505243.23885,114.19650524323885,1750367371.2555826,1750.3673712555826
2018-06-20,BTC,6708.68182027534,114742187734.30664,114.74218773430664,1649449915.2393851,1649.449915239385
2018-06-21,BTC,6714.37546123014,114852494305.80464,114.85249430580464,1626421446.364752,1626.421446364752
2018-06-22,BTC,6690.832151608,114463912846.04524,114.46391284604525,1400178395.5280418,1400.1783955280418
2018-06-23,BTC,6088.57944239075,104172397755.09848,104.17239775509849,2932411240.2020984,2932.4112402020983
2018-06-24,BTC,6169.43726386169,105568325740.5693,105.5683257405693,1635692582.8272383,1635.6925828272383
2018-06-25,BTC,6159.70719379414,105415073017.07507,105.41507301707507,2452039491.998072,2452.039491998072
2018-06-26,BTC,6241.84871170546,106832748619.81493,106.83274861981492,4326984848.152794,4326.984848152794
2018-06-27,BTC,6069.87260616628,103900589095.60583,103.90058909560584,3248018159.5091834,3248.0181595091835
2018-06-28,BTC,6117.03640962264,104717160923.03616,104.71716092303616,2057221707.976688,2057.221707976688
2018-06-29,BTC,5879.98897440643,100670773791.78276,100.67077379178276,1928320709.079448,1928.320709079448
2018-06-30,BTC,6182.25674792295,105857391286.9164,105.8573912869164,2341618860.2006936,2341.6188602006937
2018-07-01,BTC,6366.49946751097,109023438456.36496,109.02343845636496,2086842501.722632,2086.842501722632
2018-07-02,BTC,6312.87724313135,108116702994.83368,108.11670299483367,2601785821.8298526,2601.7858218298525
2018-07-03,BTC,6595.5473128085,112969688594.56374,112.96968859456372,3392521918.120933,3392.521918120933
2018-07-04,BTC,6497.60735494217,111301577387.40128,111.30157738740128,3013786718.653404,3013.786718653404
2018-07-05,BTC,6562.7217371211,112427869579.76012,112.42786957976011,3111969366.095633,3111.969366095633
2018-07-06,BTC,6537.74087162192,112011029362.86702,112.01102936286702,3315114737.710066,3315.114737710066
2018-07-07,BTC,6603.29470396542,113147533991.98392,113.14753399198392,4742128037.640009,4742.128037640009
2018-07-08,BTC,6759.83608914527,115842716194.10664,115.84271619410664,6047929422.833753,6047.929422833753
2018-07-09,BTC,6700.63547905209,114841688927.81284,114.84168892781284,5015170529.876131,5015.170529876131
2018-07-10,BTC,6648.256795903321,113955190214.94202,113.95519021494202,5246420831.047288,5246.420831047288
2018-07-11,BTC,6303.380664729323,108055463516.65717,108.05546351665716,4358427107.61466,4358.427107614661
2018-07-12,BTC,6373.234804689936,109263693476.82497,109.26369347682495,3969169303.744414,3969.169303744414
2018-07-13,BTC,6230.5901971047815,106829387990.04874,106.82938799004872,3534743492.203714,3534.7434922037137
2018-07-14,BTC,6248.397313033797,107145717585.4774,107.1457175854774,3951261052.820787,3951.261052820787
2018-07-15,BTC,6246.13741162634,107117271573.7231,107.1172715737231,3709146622.835988,3709.146622835988
2018-07-16,BTC,6349.695836710773,108903950780.21828,108.90395078021828,2857367439.538571,2857.367439538571
2018-07-17,BTC,6741.6919602852695,115637208433.3911,115.6372084333911,4559363479.1402855,4559.363479140286
2018-07-18,BTC,7303.373059795855,125285895738.59448,125.28589573859448,6194130741.142913,6194.1307411429125
2018-07-19,BTC,7334.771372076191,125840376647.27176,125.84037664727175,4843025304.5135565,4843.025304513557
